,vsini100,vsini102,vsini104,vsini106,vsini108,vsini110,vsini112,vsini114,vsini116,vsini118,vsini120,vsini122,vsini124,vsini126,vsini128,vsini130,vsini132,vsini134,vsini136,vsini138,vsini140,vsini142,vsini144,vsini146,vsini148,vsini150,vsini152,vsini154,vsini156,vsini158,vsini160,vsini162,vsini164,vsini166,vsini168,vsini170,vsini172,vsini174,vsini176,vsini178,vsini180,vsini182,vsini184,vsini186,vsini188,vsini190,vsini192,vsini194,vsini196,vsini198,vsini200,vsini202,vsini204,vsini206,vsini208,vsini210,vsini212,vsini214,vsini216,vsini218,vsini220,vsini222,vsini224,vsini226,vsini228,vsini230,vsini232,vsini234,vsini236,vsini238,vsini240,vsini242,vsini244,vsini246,vsini248,vsini250,vsini252,vsini254,vsini256,vsini258,vsini260,vsini262,vsini264,vsini266,vsini268,vsini270,vsini272,vsini274,vsini276,vsini278,vsini280,vsini282,vsini284,vsini286,vsini288,vsini290,vsini292,vsini294,vsini296,vsini298,vsini300
T22000logg4.0,7.254853932736222,7.0381171123497515,6.768223117142182,6.534048224655578,6.353675349984566,6.133476827015459,5.943792949833942,5.797412371970918,5.6222019898613675,5.472775233343003,5.357756285223809,5.222903387439182,5.109590676358255,5.02321068943886,4.924296856780115,4.84314627524889,4.782696320046724,4.715559894599459,4.6628432156528,4.6256777212813205,4.586442992312328,4.558666683426037,4.542228528189588,4.527252511462797,4.5211158709168515,4.522919724681684,4.52878424487411,4.541207968449032,4.558878603721397,4.582447910295957,4.610619582577439,4.641942511505689,4.680423839834761,4.7218383265789035,4.764802903168587,4.815723638673758,4.868162280014935,4.920955128700423,4.982149676868031,5.043675512809619,5.104676404790691,5.174273122743349,5.243207821622079,5.310974866237945,5.387357693753691,5.462251707323731,5.535511141222178,5.617275283239355,5.696861110241642,5.774483767356882,5.860388246999337,5.943543359165656,6.0245212441040135,6.1134613615482305,6.1991762760007045,6.282594255646608,6.373550544954598,6.460892980931089,6.545901293626269,6.637934606251742,6.726053726728885,6.811870389240105,6.904143212804971,6.992296662104064,7.078228591402719,7.170044943630873,7.257630456411053,7.3431003132563655,7.433928148908866,7.520496984968416,7.605059051809607,7.694531454075245,7.779778251243344,7.863113502982156,7.95098807270913,8.034706762356091,8.116588049374908,8.202689124555489,8.284725403380955,8.364982468667039,8.449169246034208,8.529399785812775,8.60790182947811,8.690064123688524,8.768398845734572,8.845053655064811,8.925124825551855,9.001530755710998,9.076277722051344,9.154239330461136,9.228717824189422,9.301550872225434,9.377429740377437,9.449935812254672,9.520971518006792,9.594830153023285,9.66534528026432,9.734727033339562,9.806649383545007,9.875192534539996,9.943061901659563
T23000logg2.6,6.061609154272094,5.877813163739181,5.653593809361763,5.462026015956551,5.314701661759695,5.139378478973939,4.991467080876233,4.87785750057925,4.746482431430573,4.637792896073393,4.555055480732385,4.462838652966513,4.389075638517537,4.334326871652032,4.276662512780856,4.233682273987435,4.204029281974012,4.17652667325916,4.160395306027432,4.153002519670153,4.151581744095758,4.158650991860002,4.170813035439717,4.191753276824602,4.21871020332973,4.247905596023991,4.287899063363093,4.331799033672241,4.37573374079047,4.431884718615646,4.490157725181734,4.546794274317586,4.616618777315244,4.68706484037847,4.754634776074749,4.836043185791729,4.916809820812706,4.993800589657835,5.085055080750669,5.174605217013006,5.259734312701151,5.359381051542181,5.456398293779233,5.548540071773545,5.655276069265805,5.758560393676134,5.856669654727444,5.969254614133105,6.077649917542247,6.180705607847877,6.297907212099165,6.410268353797572,6.517247726399909,6.637838770954837,6.7530271241037525,6.8629024828336345,6.985674698784688,7.10258803819232,7.214356000781912,7.338187645787117,7.455820246994242,7.5685525253737165,7.6924577451774425,7.809935044079952,7.922808556675983,8.045962465736363,8.16255959003791,8.274875866627957,8.39661476601846,8.511753121859517,8.622941953650033,8.742751241024662,8.855981357507586,8.96559130569362,9.083073587414859,9.194042987717877,9.301714203647037,9.416554667080907,9.524983464734216,9.630431351082462,9.74238316523516,9.848051842223521,9.951057542575343,10.059942506139251,10.162699211286391,10.263115832261272,10.368836296698285,10.468611893576444,10.566355780764596,10.668888840699672,10.765662375756795,10.860730919233673,10.960113781928081,11.05386488775448,11.146352587407478,11.242660485373326,11.333406452007676,11.423435793326313,11.516779490991734,11.604585865958352,11.692288466508218
T23000logg2.8,6.379700200376882,6.155414438200575,5.8826015629221855,5.648269093767248,5.464624299726533,5.246118078057711,5.060152430633573,4.914129417097249,4.7444130502893795,4.601874528830571,4.490304266646927,4.364030084429518,4.260144621230815,4.179808244025211,4.091887020007899,4.022104242764189,3.969807881763335,3.9154629547719138,3.8755161045740074,3.848166982151281,3.8229742812057124,3.8088998348356253,3.8035387728216126,3.80342196513872,3.811573201766138,3.8254033048170983,3.846670981006665,3.873756711069122,3.9041963653703444,3.9435812082505515,3.986693559865613,4.031423240572004,4.086080786210124,4.1426928478231675,4.1996692944668705,4.2671702991885105,4.335113150566946,4.402553366410314,4.480810329083994,4.558218576924413,4.634554852433472,4.721773158770658,4.807042479233303,4.890892426689321,4.98552627988583,5.077255141457775,5.167383305127733,5.268034839347135,5.364945146456076,5.460206466302314,5.565574756360548,5.666475859405727,5.765788180349142,5.874639909232486,5.9783969996833015,6.080712185480263,6.191855794149308,6.297379854757149,6.401681915516423,6.513996009724364,6.620281642052868,6.7256236200224455,6.838116382476441,6.94428992140389,7.0498337123858565,7.161683002861827,7.267026854904081,7.372068627142683,7.482625463917543,7.5865745696043945,7.6905634531900935,7.799349309668345,7.90150470599237,8.004005511030076,8.110669415178537,8.2108554411504,8.311410428916638,8.415678531486886,8.513542065344943,8.612002153444136,8.713652560348518,8.808880732876672,8.905161261240394,9.004028902798645,9.096394113982356,9.19044806784712,9.28644148795203,9.37584093024092,9.467638176802893,9.560742077836093,9.64718290534233,9.73671807729091,9.826978276041372,9.91056138656334,9.997832885150185,10.08532801373801,10.166200348719103,10.251212479496955,10.336048724276667,10.414385528170154,10.497164022857385
T23000logg3.0,6.698580177196136,6.462781376558193,6.174894180888878,5.926958537983017,5.732654577385479,5.500395601735161,5.302023415285748,5.14616366612926,4.963903172961804,4.810045468678347,4.689401686552161,4.551682778014939,4.437469673950678,4.348768625066637,4.250407729820581,4.171211353204371,4.111216028412903,4.047379202759274,3.99889213665253,3.9644926977135175,3.9307186021908413,3.908937398411378,3.8971551199574406,3.8893079280442255,3.8905271400470105,3.898530167479005,3.912841135174969,3.9336865444356457,3.9588361131649923,3.991933895235652,4.029404440236836,4.069313315996969,4.1182629360874055,4.1697480034035594,4.2223097032883254,4.284585474752687,4.347822201765661,4.4111791052169345,4.484591579522158,4.557622181186106,4.630130598044219,4.712784830935834,4.793916625949904,4.874118268753979,4.9643773678718635,5.052137931162495,5.138734406165699,5.235151026739887,5.328220124152068,5.420027312450973,5.521271758180166,5.618433152197428,5.7143454828051246,5.819170262840523,5.919280370700828,6.018242917786283,6.1254577401788675,6.22742897717422,6.32842844469711,6.436913903654197,6.539741015947102,6.641832078364318,6.750592880337164,6.853398130219423,6.955740855229616,7.063948672868813,7.1660110293576835,7.26789941401409,7.3749031119492106,7.4756568948453594,7.576540262111433,7.681864968833361,7.7809178812980955,7.880364550703472,7.983668343046426,8.080869120700532,8.1784144716488,8.279432589131046,8.374434207424178,8.469936435422394,8.568451067243048,8.66093702048304,8.754321223430228,8.850168173039053,8.939906277786084,9.031133564534679,9.12422074975626,9.21110055340499,9.300148318573282,9.390458508170589,9.474482227001433,9.561350858355674,9.64892963170662,9.730192585397491,9.814887613640591,9.899811981197365,9.978457554101452,10.06098618378366,10.143361838158109,10.219568902740512,10.299954820769443
T23000logg3.2,6.789960140158678,6.554936339350064,6.267439655856669,6.019585712428948,5.82555026817578,5.593117456804034,5.394343341753075,5.238326372317256,5.055420524503027,4.900763000394223,4.779599306942406,4.640855355501716,4.525530658947353,4.436011591450853,4.3363386219196745,4.2558039332829045,4.1947599547996,4.1294027523862145,4.0794120310976965,4.043781849432729,4.008340542324932,3.9849462191905642,3.9717965066402416,3.9621963590100773,3.961742061938903,3.9682819260882614,3.980789243856847,3.9999308731964236,4.0235477043608805,4.054811819572889,4.090564271809983,4.128884695556065,4.175977706087755,4.225730737192241,4.2766474924656865,4.337036373512577,4.398525610759446,4.460180155573682,4.531670101207677,4.602931348848968,4.673675114651118,4.754361260375687,4.833694020052855,4.91206214418423,5.000303339483083,5.086226782561287,5.170913460058751,5.265252127322177,5.356439779048774,5.446255664761169,5.545359618980911,5.640594779961239,5.734433883701899,5.837058558884026,5.93520358924584,6.032017391383165,6.136987506475921,6.236971093948984,6.3357625918028315,6.441978146258523,6.542810254714636,6.64264842535301,6.749130576183512,6.849948988061851,6.950008656458912,7.055944038778319,7.156042397276754,7.255630562144476,7.360379935225533,7.459211847915011,7.557780602782011,7.660878792844714,7.758023827227353,7.855186406981898,7.956299874450686,8.051597140681059,8.146912895635571,8.245783386279513,8.339006559428896,8.432227652949072,8.528646067321297,8.619473138367614,8.710546909415614,8.804355813800976,8.89254543251116,8.981456093521548,9.072570829767578,9.157981315001718,9.244748995581128,9.333153277101168,9.415753276507562,9.500411194068716,9.586147918863933,9.666010327955448,9.748587310266737,9.831740033592736,9.908996409817862,9.989523114775782,10.07020210683088,10.145031626555637,10.223537777803587
T23000logg3.4,6.806093016189893,6.576218098337992,6.294109023656278,6.050690149460483,5.860868595562658,5.632713892389234,5.437429633212186,5.28478949144513,5.105215477315487,4.953242062431353,4.834717923070291,4.698490036687731,4.585150364390652,4.497614530247458,4.399758301368354,4.320618766896499,4.2609857885772895,4.196862315821903,4.1477750606475,4.113061644307058,4.078361519277944,4.055460088200899,4.042801189404782,4.033530935799992,4.033226275269634,4.039889186881526,4.052376702808611,4.07137772179321,4.094796288503888,4.125738450326565,4.16109619120469,4.198928898470153,4.245424407803982,4.294551587780639,4.3447126855184655,4.40425008729185,4.464904033847913,4.525553850207022,4.595967353614953,4.666209842439909,4.735722610930126,4.815133361882528,4.893283473726527,4.9702118126045205,5.056987458716936,5.141575278062036,5.224624545895627,5.3173230784517775,5.407040241750965,5.495038866218178,5.59235501418921,5.686006474424809,5.777870218214054,5.878584219030688,5.975054950616985,6.069760067603581,6.172724366325142,6.270969171056944,6.367546394326792,6.4716930206866365,6.570751020926439,6.668300371420453,6.772680976631768,6.871715306771844,6.969438244915452,7.073259727344402,7.171582717365595,7.268804836976709,7.371448233930366,7.468535003401716,7.564725819697351,7.665744281143999,7.761217071647506,7.85598030698171,7.955054937286552,8.048624246431075,8.141676391976535,8.238563570254088,8.330113629454265,8.421122570286606,8.515624950894642,8.604977824128802,8.69376771940975,8.785736654279214,8.872639805143024,8.959218028715851,9.048569931442675,9.132852336468375,9.21727167501908,9.303991804050211,9.385571896466532,9.467918274855018,9.552049232429919,9.630941630100656,9.711299589330658,9.792921657288478,9.869215233131595,9.947653246182114,10.026875436166954,10.100719996110843,10.177294901060057
T23000logg3.6,7.072414272254865,6.837181991233932,6.5485902515053045,6.2993033884903,6.104179141139183,5.8696625004939165,5.668625371120438,5.510810870622401,5.3250745092343825,5.1675309296943315,5.044019749794792,4.901865326581981,4.783170340968339,4.690865653187139,4.5873568621894245,4.503104212568806,4.438945477737137,4.369450668773583,4.315492654594987,4.2764999995118975,4.236712206203838,4.209187258642945,4.192500497917488,4.178424881240087,4.173731657431098,4.176607150613666,4.1845446874208045,4.199375461064095,4.219233965016909,4.245864247154608,4.277252338646009,4.311735415882185,4.3541280994753375,4.3994607550805105,4.44645884148024,4.5020697497081485,4.559071475014283,4.616715241535246,4.683340044330637,4.7500382780073656,4.816670025348554,4.892401742333099,4.967086891896291,5.041231117512479,5.124417948394385,5.205604051417847,5.2859467868773065,5.375122905318286,5.4614793346990735,5.546824386574618,5.640656284213956,5.730973320053905,5.8202207456463535,5.917486730704714,6.010648342125711,6.102770331891173,6.202325663043286,6.2972897427116346,6.391316336555814,6.492100908448899,6.5879131939295945,6.682946895592608,6.7840172917415416,6.8798475285952625,6.975094203617699,7.075669308031071,7.170841256844455,7.265636725772994,7.365108314783572,7.459103432874754,7.552925987391159,7.650854053356309,7.7432744564653415,7.835760792364262,7.9318344345827665,8.02255221297563,8.113271622529636,8.207255281784372,8.29606843783473,8.384787376160334,8.476487723624937,8.563084339948695,8.649769125846593,8.73904164553256,8.823181186254835,8.90783351644292,8.994595077223948,9.076128210218176,9.158778579117081,9.243010280912278,9.321898213130002,9.402585487312793,9.48432684398437,9.56063663534005,9.63939081052418,9.718720760800869,9.792580061540376,9.869432814661495,9.946459199278172,10.018042961649035,10.093024567831598
T23000logg3.8,6.821186134065549,6.6039897678174695,6.336695955678825,6.105837687855404,5.926319200189659,5.7099549208790945,5.524587821112707,5.380159515460646,5.209770999489724,5.065448211816372,4.953308027754595,4.824045209167569,4.716429550079824,4.633695048488675,4.540929815080486,4.4658852345191535,4.409690448237202,4.349081867922242,4.3027227887903345,4.270282698005017,4.237787392539712,4.216477470849711,4.205104266583172,4.196954654441928,4.197298227605095,4.204411171747875,4.217112432350369,4.235971871495895,4.2591281511598265,4.2895175665903995,4.3240636117107085,4.361017447933923,4.406287668805828,4.45401484756817,4.5027454579302795,4.560457600175149,4.619185567606114,4.677900634826971,4.745940723849879,4.813778179553388,4.880888457959242,4.957429776455444,5.032737595020501,5.106828170467165,5.190283304579658,5.271633153630682,5.351442552646543,5.44041229499898,5.52653952254783,5.610932425732401,5.704162037460699,5.793924475127978,5.8818641237338785,5.9781981977447956,6.070541856662598,6.161061810264402,6.259430730168336,6.353379703227888,6.445575294835297,6.544984418833746,6.639641466355112,6.732673469119828,6.83223731105727,6.92682257448426,7.019948779928156,7.11893550049739,7.212814562360658,7.305413930047565,7.4032533439567,7.4959442735368835,7.587528882837163,7.683815115552348,7.7749783731348465,7.865188403930225,7.959638798117462,8.049034651434807,8.137604536291246,8.230011460483835,8.317467621001333,8.404184729208101,8.494378161793705,8.579839281469576,8.664452070121442,8.752302508459668,8.835565543382831,8.918062816344497,9.003496197679299,9.084383336636172,9.164837617868482,9.247839530573888,9.326256089677607,9.404766355616827,9.485374805778509,9.561301284469724,9.637976950940462,9.716265393294583,9.7897620652353,9.864691661585237,9.940762768257853,10.011948034881943,10.085204381428506
T23000logg4.0,6.7989369157533375,6.5928298768984925,6.338244865482398,6.11816265956003,5.947754817657644,5.741631537419683,5.564910678069041,5.427866474299295,5.265630451739089,5.128142951889331,5.021887541799462,4.898996867589241,4.796667574136637,4.718511586611818,4.630605416101182,4.559533662941339,4.506788597921794,4.44977041291909,4.406286535767801,4.376334034264012,4.346369989495332,4.327018107590751,4.317314493937446,4.3107971554398405,4.312320665566595,4.3204002078195085,4.333976332290709,4.353357717885801,4.376878658418724,4.407487753272452,4.441981955492963,4.478770251985494,4.523692953321849,4.570873864777163,4.618972631258129,4.675835007349252,4.733572586503794,4.791231080185676,4.8579596941423135,4.924393566541458,4.9900471943714235,5.0648460322061535,5.138373229158517,5.210636154823991,5.291958443683726,5.371190976657578,5.44883340802889,5.535319399519484,5.619026214663866,5.700941575100235,5.791375433441511,5.8784526906895955,5.9636396723477505,6.056923215683271,6.146370952199783,6.233913202730968,6.329036991356292,6.419933844793685,6.5089798731451065,6.605012445010242,6.696517622007387,6.786283363169108,6.882397381111857,6.973781971535669,7.063575390848119,7.15908720741632,7.24976064789577,7.33900512545117,7.433392122605054,7.522914264812063,7.611163121749698,7.70405880392829,7.792124639001382,7.8790514922166475,7.970206707426385,8.05660752252926,8.141974321378427,8.231208157912565,8.315785017607617,8.39941220865778,8.486575655283856,8.569257296483036,8.650945305878901,8.735924431380337,8.816615375404108,8.896270534299756,8.978998425175943,9.057533946396255,9.135224975759623,9.215685363639226,9.291955742572624,9.367790409029617,9.446013516770272,9.51998026154588,9.59407481245993,9.670126680877656,9.741813592428409,9.81427865747886,9.888252747994077,9.957748032856792,10.028670290507536
T23000logg4.2,6.789538928575993,6.595668943850353,6.356766825948485,6.150264354736525,5.989751672530599,5.796100400994163,5.63010027604936,5.500884953149819,5.348334238186998,5.219086796515247,5.118846574233859,5.003246685203354,4.907036416883066,4.833326963072744,4.7506904844801525,4.683947791768497,4.634312849442697,4.580859072593604,4.540187220222482,4.512202244503339,4.484368115757238,4.466552502508667,4.457846275251583,4.452275023857097,4.45428234138239,4.462549953069988,4.476100330368396,4.4950976765942645,4.518131621524257,4.547913415216282,4.581302962442737,4.617034919075049,4.660445747764616,4.705900202647505,4.752440085151633,4.807191600164112,4.862657731799303,4.918304842952232,4.982381647317899,5.046055872077733,5.10928128333711,5.180933911717462,5.2512567611617476,5.320703546199394,5.39843700267245,5.474069616659937,5.548545056772504,5.631065687648737,5.710836699492294,5.789282231955953,5.875438093299434,5.958307451622973,6.039776100300118,6.128542246914224,6.213577714859634,6.297210774835095,6.387647160763507,6.47399134591018,6.558992378226052,6.650234050955018,6.737109774707146,6.822749116990224,6.9140373706996305,7.000775546409381,7.086414110810803,7.177121133404074,7.263180963010474,7.348287534911227,7.437936024565512,7.522917901935139,7.607083066545627,7.695343346103309,7.778977208594537,7.861907777525934,7.948565170604068,8.030660545255737,8.112160129262723,8.19706190572117,8.277590966095051,8.357403681033361,8.44043091235619,8.519282662178504,8.597303231752965,8.678366343919668,8.755327946173988,8.831619588530637,8.91066536883002,8.985578096619134,9.06022675330641,9.13724455245344,9.210016369816433,9.283118922512058,9.358134317469224,9.428755326619529,9.500386844750093,9.5734533449496,9.641984766059872,9.7121950565601,9.783389894872535,9.849949302104957,9.918769871040752
T24000logg2.8,6.507339935038924,6.275080264811176,5.993891283212541,5.752408013440425,5.561524301296974,5.335477515524091,5.143076921869754,4.990556401402834,4.814105362222137,4.665815247402791,4.548471291357323,4.416213124685361,4.3071976852871385,4.221764161265592,4.128539065355311,4.0541893258718975,3.9974250102524067,3.93839194472946,3.8943809189852776,3.863141519488138,3.833797163413558,3.816093117957956,3.8073596557529,3.8035625836097813,3.8084682521194955,3.8193970223720224,3.83740129226952,3.8615824728498906,3.8895517763853897,3.9260440004731714,3.966553212762378,4.009205666621649,4.061310360610792,4.115583127133142,4.170838491521905,4.236081543549727,4.301909660804128,4.36794879808672,4.4441959942633416,4.519665538138226,4.594873549123242,4.680284284063443,4.763749940278097,4.84670290933866,4.939682174860665,5.029702606141115,5.119126020005299,5.218238476845259,5.313504019620513,5.408220407647693,5.512138444201128,5.61143220244759,5.710330063880242,5.817796745496144,5.919961545065068,6.021967315248822,6.1317695042036515,6.235697151771364,6.339774729879785,6.4507758266479485,6.555442302302512,6.66063133454003,6.771833119201551,6.876338804105905,6.98181072010483,7.09238426509952,7.195993376476096,7.301051926024591,7.410348795281986,7.512717868180374,7.616585346063233,7.724128488573181,7.824748612973245,7.927097111297431,8.032536901376817,8.130965221383235,8.231601513293088,8.334660702061909,8.430560448874006,8.529310860904689,8.62976352228132,8.7229190918623,8.819593459317593,8.917271232102893,9.007590490657437,9.102002662577203,9.196815423228156,9.284307800318947,9.376319121105231,9.468252886300666,9.552996063758574,9.642536118663832,9.73163790907291,9.813752914029559,9.900806269982876,9.987158143143965,10.066798123810441,10.151367597353902,10.235075657729436,10.312406701114897,10.394533939928634
T24000logg3.0,6.4719919735288,6.246530485054528,5.972121638635754,5.736228606802403,5.551219330760862,5.330908013890222,5.143202184094185,4.995672269998356,4.823987538751848,4.679572342454413,4.566388926238058,4.438021384922551,4.332156329964881,4.250127764045134,4.160037217806161,4.08821321087013,4.034178739369033,3.9776253788707847,3.9356084552107493,3.906503841716474,3.879106314797246,3.862977245508206,3.8558805227923094,3.853615871608082,3.8597601692936974,3.8719014005527184,3.891077918932251,3.916201664678061,3.945000368324966,3.982337208126129,4.023523859484161,4.06665462498293,4.11930448550648,4.174012959452381,4.2294198912180025,4.294915002347896,4.360937986949791,4.426806374041854,4.503009675038706,4.578441261117464,4.653167901064843,4.738259763314644,4.821469774499512,4.903645533579941,4.996045769070259,5.085604559191081,5.1739652689949365,5.272259626996807,5.366883178183455,5.460275523015109,5.563171037768016,5.661677860020957,5.759024894225055,5.865308270610551,5.9665844492660085,6.066856432399397,6.175364486774507,6.278346133306721,6.380548929638277,6.490187391000188,6.593891123041295,6.697097487425914,6.806897286109306,6.9104665343256135,7.013855947961601,7.123006649089988,7.225734353456016,7.328620279905444,7.436491862134827,7.537801899776469,7.639676536703003,7.745807635459937,7.845449433980879,7.945759513428624,8.049818776461896,8.14751474891708,8.245938517030241,8.34766799603895,8.443050019488403,8.539476941840059,8.638663122684642,8.731434078437106,8.82577833756226,8.92226153566973,9.0122245488564,9.104417273770055,9.198110184194816,9.285190348499262,9.375182026426476,9.46607165077159,9.550307981227846,9.638065804301055,9.726196115397453,9.807700045239077,9.893208010754284,9.978654281549494,10.057575544632025,10.140830742546537,10.223695150988352,10.300198794579359,10.381234339775926
T24000logg3.2,6.285988339858498,6.073564974525446,5.8147983359662545,5.5924942394064505,5.418815084232271,5.2118926376520465,5.0358025206409565,4.898032882314324,4.737722131568412,4.60314897547617,4.498283403671851,4.379496733915326,4.281896392270639,4.206876816085807,4.124787132910539,4.059858618091306,4.011674880689179,3.961787342853836,3.9255101708216027,3.901255463930248,3.879394369857777,3.868026367063039,3.8649130668829628,3.8672146958886926,3.8772885352520983,3.8926622496088523,3.915592993505391,3.9439450820061857,3.9753287927310046,4.015729912185576,4.059548362453897,4.1047021330995,4.159822268074344,4.216655362400136,4.273597315817266,4.341059300834572,4.408777726609165,4.475755553228177,4.553493896059866,4.630245676853631,4.7057010234149645,4.791922007560592,4.876110693366762,4.9586652248758805,5.0518283928030865,5.142064977998018,5.23049124756011,5.329234837379475,5.4242799001641115,5.517464287244706,5.620546491655052,5.719263124105528,5.8161683207452155,5.922421097572734,6.023736242092917,6.123369459950406,6.231674086282148,6.3345646732805205,6.435969847023272,6.5452717849728135,6.648790291912453,6.751074480502095,6.860436452882772,6.963756385448074,7.066126058145277,7.1747664994238765,7.277207376576788,7.3789924339453865,7.48629555747919,7.587329529424841,7.688000270725884,7.793516262550713,7.892735713628573,7.991918171995829,8.095324717312367,8.192567088842557,8.289843164784925,8.390894391359126,8.485937060428077,8.581076293454444,8.679574628965925,8.772114391888188,8.8650638610319,8.960862476286252,9.05067577614754,9.14141381804589,9.234430397196636,9.321385573750938,9.409924775900777,9.50014858916924,9.584228583843348,9.670595639803466,9.758074615241814,9.839353619925179,9.923576652748796,10.008390747809306,10.087001444535709,10.169100641722085,10.25135464713074,10.327468500662247,10.407469051465913
T24000logg3.4,6.476013782473504,6.2588052898275155,5.994744724271097,5.767773563085874,5.589493914732166,5.377464202193484,5.19686030550793,5.054717142500974,4.889528599074184,4.750634478727908,4.641655046120184,4.518240776614309,4.416520908650151,4.33765475961974,4.251189224120945,4.182338353988305,4.130569794540342,4.076539815791489,4.036522530511454,4.008930739232971,3.9831454177620293,3.968210761469063,3.9619972608167227,3.96058103904346,3.967247011207645,3.979739934044943,3.9991278837587365,4.02420173033418,4.052894451455354,4.0898979843528815,4.130541696555455,4.173165082208658,4.224991144650552,4.278711722534763,4.333243365360096,4.397473245200476,4.462108693092038,4.526764768918652,4.601309675018093,4.6749883912793555,4.74818961336881,4.8312466354804195,4.91236052079788,4.992713770793424,5.0827308457795,5.1698825453696475,5.256147594456718,5.35174295531379,5.443670610058709,5.534707440164963,5.634612193106932,5.730159752183364,5.82491071990221,5.927947923819692,6.026039189877225,6.123506240716738,6.228567440661419,6.328190909832649,6.427425283762839,6.533476528575395,6.633700386627886,6.733821097388536,6.83994079323965,6.939949512461009,7.04017792986034,7.145601034432264,7.244715002918855,7.3444121647676965,7.4485436908563765,7.546256261387102,7.644903125921981,7.747309401399568,7.843433770782502,7.940463157650047,8.040836094178127,8.135001391970906,8.230226040600014,8.328328670130428,8.420196762926366,8.51351499025712,8.609155791035862,8.698457730850466,8.789794788489534,8.882833693857785,8.969417953502013,9.058691760482395,9.14905151915804,9.232881844257841,9.320017429121977,9.407684423385657,9.48881595637602,9.57376316078531,9.658780757064427,9.737338239395221,9.820072950303535,9.902521667589067,9.978653922201689,10.05918818332774,10.139178349755289,10.213054652476204,10.291427491686914
T24000logg3.6,6.479173624336445,6.2672598916361,6.008434177653371,5.785664735386485,5.611597689883117,5.403589232431765,5.22616012125431,5.087283456730367,4.925083124845231,4.788488450610066,4.681940490674276,4.560644642020881,4.4605076297182675,4.383359669719248,4.298303121663306,4.230451378666585,4.179793809576053,4.126594955910612,4.087108354184436,4.0601151155531054,4.0346926989420036,4.0199120750205335,4.013863184803366,4.01243888719418,4.018966313030988,4.031264893421886,4.0503553525505955,4.075063822382954,4.103262764510313,4.139726187908732,4.17981549257656,4.221682670137879,4.2727647087822795,4.325776052412546,4.379319689602976,4.442625809149036,4.5064204516911985,4.5698782014175645,4.643341706837472,4.716069590857669,4.78788249394701,4.869714437749273,4.949778136932114,5.028563897770525,5.11721842491612,5.203224649324494,5.287748174178523,5.381855439320143,5.472555075795559,5.561690374326631,5.6599989841451315,5.754252572423778,5.846959784213553,5.948311888502844,6.045063233974303,6.140366213186853,6.243677233699643,6.341936785273595,6.4389109107078255,6.543170667652108,6.642029078587572,6.739816431576133,6.84412754323422,6.942794913029725,7.040637153769379,7.144255201989936,7.242085328180036,7.3393466845273165,7.441691087957217,7.538187211706183,7.634367629693642,7.735016840248933,7.829797158748498,7.924546703080616,8.023202388101472,8.116136715643291,8.209048351521457,8.305486145897273,8.396374508623667,8.487230391578883,8.5812669067936,8.66981080966547,8.758580508068428,8.85008060481921,8.936063095869137,9.022738170206962,9.111626297361862,9.19491200877755,9.279519294049859,9.365782712144354,9.446347609454753,9.528917169138552,9.61259679247895,9.690507627119475,9.771067090749678,9.852241874709495,9.927629353893813,10.006205066990242,10.08498228810623,10.158018104866647,10.234640174063035
T24000logg3.8,6.4678828450567565,6.260991551926576,6.008565456257177,5.791328117507954,5.62132015900742,5.418393577935971,5.245330489727691,5.10966125879625,4.951405761171568,4.818175746372366,4.7140955635149915,4.595785121965,4.498159977030215,4.422844022146739,4.339962930736806,4.273901686987582,4.2245353598891695,4.172825037361371,4.134516299962508,4.108352088356632,4.083851072719988,4.069744833374186,4.064143170057981,4.063171697700169,4.069954990529262,4.082381937061573,4.101527148703749,4.126134413038294,4.154189513145781,4.190372387305027,4.230061913287503,4.2715568394368235,4.3220792321651045,4.374438512128038,4.427414227339071,4.48992081104113,4.552842137603679,4.615558523034423,4.688009705157149,4.759668413835915,4.830584621476204,4.911219407863233,4.990040750123021,5.067790046946827,5.1550794604541545,5.239687991846052,5.323047504372606,5.415635793881859,5.504798978263518,5.592654594232165,5.689309967335545,5.781906557612682,5.873231781410335,5.972819681027769,6.067812280174072,6.161645048429525,6.263100217401972,6.359519982291383,6.454953485213606,6.557292316104002,6.65425632882208,6.750455822084641,6.852811243075417,6.949554420723264,7.045783495095859,7.147434158164937,7.243330417462975,7.3389736920292945,7.439359865193228,7.5339226217952415,7.628505589388051,7.727224899832409,7.8201279474657985,7.913277069453367,8.010045987910184,8.101196301476895,8.192490736362748,8.287093390592226,8.376188903551837,8.46553288112196,8.557799169784545,8.644560699871707,8.731926803142972,8.82173117548319,8.905952594988749,8.991338493311087,9.078612071857378,9.160193578814036,9.243600904691508,9.328332170165455,9.407278665230683,9.488709904282942,9.570940778951455,9.647341975684112,9.726807505760535,9.806618551832184,9.880621417628305,9.95812720263976,10.035620727207936,10.107392304053253,10.182966365561976
