,vsini60,vsini62,vsini64,vsini66,vsini68,vsini70,vsini72,vsini74,vsini76,vsini78,vsini80,vsini82,vsini84,vsini86,vsini88,vsini90,vsini92,vsini94,vsini96,vsini98,vsini100,vsini102,vsini104,vsini106,vsini108,vsini110,vsini112,vsini114,vsini116,vsini118,vsini120,vsini122,vsini124,vsini126,vsini128,vsini130,vsini132,vsini134,vsini136,vsini138,vsini140,vsini142,vsini144,vsini146,vsini148,vsini150,vsini152,vsini154,vsini156,vsini158,vsini160,vsini162,vsini164,vsini166,vsini168,vsini170,vsini172,vsini174,vsini176,vsini178,vsini180,vsini182,vsini184,vsini186,vsini188,vsini190,vsini192,vsini194,vsini196,vsini198,vsini200,vsini202,vsini204,vsini206,vsini208,vsini210,vsini212,vsini214,vsini216,vsini218,vsini220,vsini222,vsini224,vsini226,vsini228,vsini230,vsini232,vsini234,vsini236,vsini238,vsini240,vsini242,vsini244,vsini246,vsini248,vsini250,vsini252,vsini254,vsini256,vsini258,vsini260
T19000logg3.4,601.7602234675015,573.5317527949788,547.7220048983294,529.1151011366794,504.85680187653486,482.7560828128759,466.64019167489624,446.14339718117446,427.5346044420574,413.84630879752905,396.8139727641558,381.4079220793252,370.0081960211936,356.09755133428627,343.5672662473217,334.26917157528777,323.11698266143287,313.11916410874545,305.7067456094103,296.94707719888345,289.13827666091123,283.38163926309664,276.66069175598085,270.7108780971157,266.3792772435211,261.3678748871009,256.9716106803169,253.84457309299347,250.2467209438618,247.13016204654264,245.00512831051657,242.56148522904627,240.4849890718304,239.18107408845617,237.66826747786303,236.42547976959207,235.78431214841157,235.0123748063129,234.42846958696063,234.31406149132937,234.12430468264762,234.05455210570844,234.35309774438534,234.6160453368831,234.9439034610994,235.56301264944082,236.17626719318076,236.8116028830413,237.67933640445412,238.56524027395204,239.4415351118061,240.50456443621565,241.60643685123196,242.67673080398336,243.89735274526453,245.174307339771,246.40541850966594,247.75687696056724,249.17747543760316,250.54338370583454,252.00427966847332,253.54096312252614,255.01750818750747,256.56739866550055,258.1933820583676,259.75593162738926,261.37367843983327,263.062770067669,264.6869087866538,266.3514616226822,268.0797255416217,269.74325380426495,271.4353659895773,273.18294069465264,274.8675399086645,276.5712927069156,278.3235113096209,280.01557429479317,281.7192087577522,283.46662647149935,285.1571429211018,286.8531138303957,288.5907456026003,290.2745419512662,291.95894624849586,293.6848991994508,295.3593801774655,297.03082891112905,298.7446808422925,300.4084968487295,302.06678821984514,303.7681397526311,305.42006924269185,307.06499857230875,308.7526254820627,310.3909942013721,312.02179338507074,313.69356763501213,315.31617451904424,316.93147578739337,318.5845713590358
T19000logg3.6,867.8046202752972,836.5301556587485,808.0161075393149,787.5280620486914,760.1775284054077,735.3084438943288,717.2044166318822,693.6252186056493,672.2338505997016,656.4927238017669,636.4281884329158,618.2631828622463,604.7806768097018,587.9178526468143,572.6812301038633,561.299283790762,547.2959092513869,534.6661321747554,525.1926451602844,513.6965233303681,503.3456383496411,495.569755598498,486.2342205020993,477.84194091806296,471.5471645710215,464.0443667585595,457.30963723143657,452.2850096189216,446.3153280055968,440.9642544673963,437.0125216317277,432.30979832862204,428.0996216956413,425.04196387747163,421.37432298755175,418.09373582750857,415.77133167182444,412.9399567112555,410.4081368958514,408.68250927673836,406.51990944137356,404.5851679542395,403.33814840737836,401.70637210890675,400.24497707427264,399.3785973853296,398.16760561964736,397.0821321020281,396.5180119487077,395.64337904612523,394.86053633430953,394.53890078486654,393.93877503961534,393.40599382063505,393.2835933107501,392.9132804858052,392.59295386812806,392.63877786274736,392.4638942619491,392.32677048617455,392.51647384443106,392.50702442474363,392.5262002914092,392.8369790562416,392.96371138768615,393.1119590308123,393.5205079547364,393.75460741753034,394.00473867129796,394.4876954840455,394.8023360528771,395.1292672783417,395.6650797243782,396.03762903893505,396.4203314260948,396.9909510035406,397.40404486795893,397.82628949530283,398.4179187909071,398.8593863268034,399.3095877571599,399.91268016748165,400.37492951033255,400.8455681640256,401.4545179264656,401.9335182455821,402.42015811194346,403.0324450028612,403.52638526934504,404.02654408653206,404.6415524975995,405.149316601732,405.6612136083605,406.2788029116217,406.7988030729049,407.32055264356256,407.9402657299965,408.4701940661634,408.99955192007707,409.6203960060717,410.15720255194856
T20000logg2.4,295.6812106148619,269.0599278056941,245.9449892576515,229.84821095975653,208.27045552083322,189.6808485482089,176.6165208522569,159.6441356190666,145.16395790790713,134.94810986370567,122.06640226519585,111.21938056567805,103.59153554873231,94.25439440744788,86.54248245653505,81.19879363782826,74.86117331822486,69.791114124124,66.40894577071406,62.54823391246828,59.650296311447505,57.907276184087735,56.04154727858057,54.88651806300985,54.47804975525973,54.18241543560371,54.395191241874,55.048618984274206,55.96484684602454,57.231026485589894,58.71353279315166,60.550280935798106,62.61431307902743,64.73341504094022,67.25844483467627,69.91591480721252,72.51503711319532,75.54480629450916,78.6336950392399,81.5866482207816,84.9773327503145,88.37075515497146,91.57710563826299,95.21774479777375,98.81843124044386,102.19996071419709,106.00737336409252,109.7433220301244,113.24119301031848,117.15520119882675,120.97517356319709,124.54673717626585,128.52475005942844,132.39300748284217,136.00785064549856,140.01904716808505,143.9097137653349,147.54523214220168,151.56511958222146,155.4569877470436,159.09421324721592,163.10076514692315,166.97419060647746,170.59535698866156,174.56772072758145,178.4040378137374,181.9921799616155,185.9113939030952,189.69399292623905,193.23397011546095,197.0845425187362,200.800266633152,204.28001609252198,208.05118734967536,211.6911726813984,215.1024975695645,218.78847226715698,222.34808928103433,225.6867335335675,229.28609589871093,232.76431268009114,236.02957945675183,239.54430147050493,242.9427715168959,246.13688625802448,249.57121306194784,252.8933259073724,256.02057914871256,259.3797712579509,262.62956323494024,265.69486367510876,268.9836213726975,272.1646037863311,275.1720178565731,278.3934628422345,281.5079820672812,284.4601124072914,287.6158793245464,290.6652767268569,293.563588172971,296.65447957065965
T20000logg2.6,443.36957530552564,409.0887623805946,379.41779256237646,358.92833363200566,330.4329191503084,305.8929287102595,288.73543493338707,265.5786035603852,245.74863704314225,231.76831806949113,213.39339604906726,197.76748430765934,186.7103640825903,172.51646320667024,160.55627748549014,152.11214723196673,141.4955631679528,132.6629847280169,126.494549622434,118.87342704381385,112.65178747274915,108.4160507729694,103.24956154799284,99.16126492687422,96.52818811058438,93.33326776287474,90.95455052392224,89.62288279634905,87.98548314899185,86.9549144706784,86.66226973272994,86.23962967791198,86.25859726408402,86.78438773770057,87.29940865721889,88.12600724208811,89.28854383978265,90.51965903303059,91.96002069546294,93.61129807346244,95.38283855626743,97.28326454938033,99.30404315180559,101.47845838056014,103.71937825375024,106.01546335568094,108.48795544743992,110.9794167270359,113.47883159907546,116.17236282043129,118.84929706349746,121.49909481112347,124.35839172108975,127.17462561469395,129.93656844659864,132.92099567987594,135.84249148154387,138.68787925946054,141.7648000981433,144.7634439341282,147.66814202634947,150.80792189429732,153.85735857866146,156.79850967475733,159.97257257870154,163.04716647540388,166.0024225473526,169.18387561857523,172.2598509949265,175.20842487979988,178.37406824191748,181.4313566850936,184.35565874466235,187.48766484560787,190.51109516644215,193.39784532086043,196.48426380904647,199.46371309456836,202.3041984546762,205.33839085322884,208.26814922694817,211.05787541849304,214.03742628104018,216.91522417681284,219.6533806684716,222.57913974867924,225.40536651183567,228.0942270019162,230.9692156724408,233.7458827057751,236.3893677318023,239.21692821464143,241.94624061542217,244.54797641499513,247.33016508259152,250.01343267182884,252.5755998617254,255.3128940062498,257.95042280059175,260.47390139061224,263.16585314992176
T20000logg2.8,436.37813334935754,403.4951887767357,375.02446921567264,355.4022999773925,328.0366941303489,304.4662252092097,288.02520424570434,265.77400560469476,246.7233871340739,233.3311763278951,215.6829691607254,200.68395432969876,190.10866282560283,176.49648315488477,165.03653412436913,156.98248857784378,146.82122600376388,138.37496738585074,132.51092847148988,125.2263344961116,119.28223897646699,115.26665551304077,110.3222336976144,106.40664176141449,103.91078231561687,100.82956735458625,98.52493390027323,97.25113485028434,95.62840380277825,94.5824145256153,94.27447778713216,93.7792283929935,93.70419437686976,94.14939615206995,94.51688481123257,95.18202678893265,96.2069701801152,97.22732323831931,98.44940094928435,99.91426531235781,101.42300787037546,103.05862088857171,104.85231701987615,106.72260934774802,108.66193309235534,110.69816091913466,112.83505419136586,114.99712020327017,117.21133849467712,119.546811910521,121.87477569061612,124.22101219519804,126.70818364208246,129.16376004621648,131.61058815844953,134.21683945418178,136.77349071055139,139.29875537394338,141.99862482504264,144.63499546658323,147.22051551925978,149.99058333815003,152.68599417762636,155.31394229999302,158.13045662309895,160.86352280137885,163.51543333781595,166.35499979565364,169.10489447552294,171.76281635417627,174.60452261002195,177.3529826378205,180.00122524909168,182.82852041850032,185.56134621497876,188.18786001097345,190.98949668634089,193.69717231516262,196.29425872441024,199.0642441549994,201.74165596591698,204.30589149652,207.04251719070277,209.68798162988188,212.21945593433225,214.92376628056127,217.5376511719869,220.03859427432872,222.71253211829622,225.29577221146843,227.76884522277615,230.41366708390495,232.9666346520184,235.41357971237125,238.02906619514607,240.55105975634942,242.9722022995768,245.5567639709182,248.0461549607041,250.44068076257054,252.99194401210994
T20000logg3.0,491.9712542096784,459.6244537631795,430.93148518297824,410.6987002219773,383.4904625776739,359.47156978317213,342.3383026301834,319.93890950525605,300.26566923167013,286.11831540028965,268.0831632196434,252.33400947241822,240.9597629690748,226.78279795697625,214.48745802113984,205.61035550958223,194.76080594462582,185.43141169619895,178.73956910118395,170.6905616937227,163.84770171381422,159.01722077274445,153.2712625063949,148.46676922912513,145.18324696515185,141.2934119605164,138.12814746261964,136.10398469123135,133.68660377917513,131.81972691249226,130.8043081927035,129.54154361041557,128.69095216196678,128.47320992450744,128.10707491136827,128.0431422307912,128.44846319286972,128.77165824441917,129.30958007181152,130.19521360587015,131.04284309866415,132.03591371513374,133.28688272349183,134.53015482737914,135.86465921488153,137.3905818486474,138.93174049083,140.52258611009694,142.25488846060514,144.02282227289976,145.80947461001608,147.69874078136988,149.64390622175932,151.5851181704331,153.59732866197822,155.68491857259036,157.7519978071927,159.86331133805646,162.0662680466158,164.23642110371537,166.42760813527144,168.72128965423988,170.9725977801553,173.2248944335808,175.584485689854,177.89427965213926,180.18818475827555,182.58916602833852,184.93510585363498,187.25137658538947,189.67152169508861,192.0336653161245,194.35514579557653,196.77651724985364,199.13899039828692,201.45208911274665,203.86206326952464,206.21372631901895,208.50916899273184,210.90044303945803,213.23472760122036,215.5075802286524,217.8773120120107,220.19130154793007,222.4402907621889,224.78853758914678,227.08157529589698,229.30776519884165,231.6357376366089,233.90803383073904,236.11325936910453,238.4216869322991,240.67305074571294,242.85847519402728,245.1467084750906,247.3760342346875,249.54164739115816,251.8078000705455,254.0131662435013,256.15796388983125,258.39932317238885
T20000logg3.2,525.0163444685237,494.46061746989034,466.9651325383326,447.3304848658331,421.43428505682175,398.234997035006,381.4788671417739,359.9672988825621,340.78299270532654,326.8112498255979,309.3027073490526,293.7649452893136,282.3917241470087,268.44670092244206,256.1403541515662,247.12111491505448,236.27501472708394,226.76640965859605,219.82267768585513,211.6104949858787,204.46991500924383,199.3101133819815,193.28845236366615,188.11047876090936,184.44897303576678,180.21501524494306,176.63446488999296,174.2069772135309,171.41028112641885,169.11114915224033,167.68436641101297,166.0299312337301,164.74655702049083,164.12097553181,163.3649391994317,162.87734706771244,162.88526346768222,162.82783437912244,162.95598797094092,163.45828432762124,163.93772663664095,164.5366657038282,165.41993458327926,166.30790011043536,167.26382430473623,168.43792022106473,169.63565032424168,170.8625418252163,172.25832291473887,173.6933242428017,175.12945555022068,176.6965227327042,178.3179765961484,179.9209687419896,181.6242685220145,183.3963688971093,185.13669954425131,186.95160887626918,188.8468024462574,190.70129310329565,192.60816234641,194.60172440897568,196.54836484275756,198.5281432687936,200.59536475863737,202.6112124695805,204.64390675350438,206.76022903804727,208.822502715856,210.88825571312114,213.03132285873926,215.1194893103002,217.20036544333553,219.35191459107892,221.449330026403,223.53082862618913,225.6777165433794,227.77240565377232,229.84426019082434,231.9785923705594,234.06312716037792,236.11939235366057,238.2377026392606,240.30837573471248,242.34682495602934,244.4486345692632,246.50414834131615,248.52499039916347,250.610998998347,252.65095872206317,254.65522423150796,256.72569770547307,258.7494524687595,260.7377108416693,262.79175217795074,264.79791503719326,266.7698200633022,268.8053994799616,270.79185490381917,272.7461641468743,274.7604043757506
T20000logg3.4,562.9504262886808,534.1953116580534,508.241383590618,489.70083359602876,465.1416863608084,443.06592477596587,427.11160746647,406.5237679689128,388.09362272738224,374.65765049759017,357.7179956966888,342.6204799801065,331.55162775087,317.8831357310427,305.7611612096464,296.85427312215097,286.0544728010676,276.5313209757756,269.54875848264214,261.2112153901117,253.91022449191632,248.59983897072638,242.3330746741699,236.89492828869453,233.00613168957153,228.44999067525055,224.54675938447318,221.84402073405528,218.68050032326573,216.02385028590456,214.2953097181612,212.25192190472058,210.5950263581859,209.65582705843912,208.50316712785053,207.63793874853832,207.3295862636898,206.87662399379528,206.63007397573125,206.81885008839737,206.90880421240757,207.13975303529014,207.7150406777218,208.221964390642,208.81830752029327,209.6910907495323,210.5171503192953,211.39328512683468,212.4945467885788,213.56705463970243,214.66083540010635,215.93966724413735,217.20730341448817,218.47575491119127,219.8965002043496,221.32295458915274,222.73606016521111,224.2736581387863,225.83114028937842,227.36558968792883,229.00028692564973,230.66410440400577,232.29799048389555,234.01083914236068,235.75646214769966,237.46703001314367,239.23822182330014,241.0412387360979,242.80575484291847,244.61550159662661,246.45355986951859,248.25141942346437,250.0817968886825,251.93646667837305,253.7507686901657,255.5871213741097,257.4448277261805,259.26309881885834,261.0947991664429,262.94693448692635,264.7610831788057,266.58164594986727,268.423891163295,270.22945740899576,272.0359425834507,273.8668696650332,275.66177502732245,277.4536041471568,279.2730786269094,281.0563071977016,282.8338789886635,284.64162208520634,286.4121205252927,288.1756089477027,289.9703820553033,291.7265218399001,293.47535949717354,295.2549878289651,296.9945430962367,298.7274264042099,300.4889729330597
T20000logg3.6,576.3087690830943,550.4323816957589,527.2275940412956,510.79608643467907,488.625927065222,468.8191418153866,454.62336063231544,435.9698060848227,419.368842138732,407.36332001732706,391.95101187791295,378.29328588601203,368.35964650810854,355.8652767056673,344.84824554544264,336.81952073397025,326.89565504526234,318.1971672210059,311.8753978378004,304.16874542246876,297.463919917545,292.6354721306202,286.8038632703339,281.78029792870007,278.2299819200898,273.9561325709547,270.32575953961873,267.84842579802853,264.8491950363003,262.3558873308606,260.76443922830765,258.7945815306242,257.21657199834283,256.34556357570585,255.1964382126601,254.3448698809596,254.0507560526925,253.54708181294086,253.26351726502736,253.4238226714418,253.42082007801142,253.57510463929856,254.08764970808687,254.46878399286328,254.9572442407212,255.7394190834093,256.41405334918164,257.1573067425626,258.14492097128107,259.04563960172766,259.98596262998683,261.1316492973177,262.21061419293756,263.30799618604243,264.5785740776481,265.80205491245084,267.0287257788329,268.40102580914373,269.743517018032,271.0781648745814,272.53417853977277,273.97329840297954,275.3962280179426,276.91900632817084,278.4326032646137,279.9234773410126,281.49539860296585,283.06138861836894,284.5997929990369,286.2032248711773,287.8013226747578,289.3686965926337,290.9876427388965,292.6010821612405,294.18221094527064,295.80365889211436,297.4201756039769,299.0039029684359,300.6185592629076,302.23041528804185,303.80956772201785,305.41190698110665,307.0152279230555,308.5858803539264,310.1735337505555,311.7670127413838,313.3273611620811,314.90001542942935,316.48338856524595,318.032462044495,319.5905217492802,321.1632671138016,322.6999915253204,324.24359392169856,325.8043412384273,327.3271450971589,328.85575688704705,330.4023266549275,331.90908888687426,333.4215111355995,334.95100766945444
T20000logg3.8,740.5349262881329,714.8125943494972,691.4799353064923,674.7888091292222,652.4254161996394,632.2029537760519,617.5510942871244,598.4167457241027,581.1640819312136,568.5362222805243,552.4129198382809,537.9173043042208,527.2266018904467,513.8449544103576,501.850516989323,492.9615646190279,482.02321051502156,472.25017165020597,464.99526684269733,456.1897469395144,448.3499916684069,442.54292501522514,435.563521991662,429.3748618094338,424.82372994270975,419.3807372962604,414.5783570689374,411.0963022986455,406.9266803529341,403.2709178462712,400.68386038338707,397.5556715122883,394.835347298911,392.98612091893307,390.69907872513676,388.73146352737854,387.48112985492423,385.86451587480053,384.4940137210011,383.7220928174413,382.6330905553126,381.7301348735067,381.3345693391921,380.65633775582415,380.1158662596937,380.0125830342404,379.6524876718976,379.3925291376208,379.5148575117638,379.4025329725654,379.36200390324325,379.65948930210914,379.74381823783574,379.8795039638149,380.31605103578164,380.56069658597255,380.8423363025032,381.3925067485877,381.7699449312582,382.1744341423124,382.8185533233078,383.30509144369694,383.81151537583895,384.53144761009935,385.10421907841794,385.69139986603204,386.4687292579356,387.10533507880655,387.75228706286043,388.5687959457239,389.24863663631953,389.93619345675324,390.7752973563256,391.4812982074255,392.19368118554115,393.0418771075651,393.7614664352324,394.4869947336835,395.3345579823144,396.05967755286827,396.79067089919056,397.63162731594736,398.35797569985954,399.08998758453515,399.9214698905629,400.64729736789434,401.37810451596454,402.1993970851389,402.9242536554092,403.6527290466094,404.4641608791942,405.18767954832,405.91292510299894,406.71492022891346,407.43616652567124,408.1569968800593,408.94950901399324,409.666783678538,410.38158939458856,411.16403677819443,411.87507751581126
T21000logg2.4,261.8239976050909,239.55452845842,220.58759301393326,207.46064056557339,189.5354147907787,174.382970359063,163.78277343187054,149.7712243959264,138.0465149918951,129.80169756439778,119.24488308409207,110.54086971295814,104.435899204878,96.87744286632763,90.79176711813516,86.59041921023814,81.59473924768866,77.74399934309324,75.20479448912576,72.366216085462,70.39362095648306,69.27999383248735,68.22825648110066,67.809069475803,67.89731651387679,68.30269089528933,69.14860819728155,70.23422444825364,71.81010802129393,73.67070849288923,75.57163576381852,78.07281734066501,80.73315229738361,83.28942386003202,86.50731956614419,89.78397723365536,92.85590469831162,96.61450065298672,100.35267811359597,103.81967627501831,107.97293201831658,112.04458345703873,115.80477983725794,120.23469771153665,124.53694694272073,128.50687800873067,133.12130930560414,137.5744036564666,141.6880477180071,146.41753846857068,150.9617255011166,155.16832527991886,159.9614591702588,164.55249037515165,168.81315195596824,173.63122734013473,178.23546050986494,182.51945607761047,187.33152313095692,191.92146691100805,196.20286688363313,200.98201675991464,205.5334806763356,209.7890129223214,214.51089078941112,219.00214436961022,223.2106821571164,227.8539523808097,232.26643115859414,236.4097647248853,240.95731559113182,245.27651389626362,249.34025745150484,253.77995704961057,257.9959439440553,261.97013105368507,266.295092066975,270.40253688282866,274.281818576176,278.4901863904809,282.48800192492973,286.27156293897576,290.3658291006504,294.256414593951,297.94732472612037,301.9330605767268,305.7211420635616,309.324956677185,313.2089560208186,316.90009870293295,320.4228526779575,324.2113124174967,327.81070434387044,331.2572258914978,334.9548380743121,338.46703166346146,341.8401950965376,345.4502602733664,348.87647559508093,352.1802953308739,355.70515165266704
T21000logg2.6,310.50632449068024,282.86823036681733,259.15160239245495,242.75469934964082,220.11333214747424,200.8196820453897,187.33413108906672,169.2929309135421,154.0481656811591,143.32944130125617,129.39972488280108,117.75863060302504,109.57746932844539,99.233184423589,90.7237557478035,84.8028205669418,77.51598099975277,71.66753306780052,67.70684482624564,62.96878391835232,59.32980702101766,57.02514245142966,54.36267351341902,52.51607127412167,51.57550654471546,50.565719477811726,50.14163687138791,50.299489984891146,50.57947454121879,51.262662735991306,52.28818878115929,53.55727238833619,55.0874270043159,56.78705163252423,58.80181825398222,60.968132754346904,63.18261364488353,65.74846422666101,68.38235823120465,70.98223946809378,73.9455856525278,76.91425015589525,79.7957067920965,83.03765967355926,86.23896577434155,89.32058793586364,92.7522575471753,96.11069128260215,99.33084418036775,102.88886138285875,106.35119438027178,109.66498954860431,113.30614019048866,116.83612811675148,120.21162200971074,123.9062772393908,127.47848024237086,130.89224888168988,134.61789319378192,138.21209868423304,141.6451118143935,145.3815377371883,148.97907066470373,152.41380440539731,156.14107558844262,159.72368196901064,163.14318624560693,166.8422022652233,170.39296809147396,173.78165030606,177.4360514269342,180.9409267305808,184.28590949523868,187.88347998890978,191.3322283642064,194.6242208167143,198.1572345023233,201.54347065693457,204.77682576508695,208.2414386866131,211.56195545705654,214.73421494088967,218.1295565987562,221.3835602118721,224.49506559349817,227.8226351484481,231.01117086104222,234.06462785721197,237.32746830873603,240.45274551123921,243.45203012310384,246.65342255992664,249.71798065225795,252.66642721225307,255.80869394952066,258.8150067128137,261.71413144180804,264.7984522141539,267.745644103256,270.5985011572868,273.6253342828064
T21000logg2.8,367.7742526193278,338.03206241819555,312.4000046674941,294.70542498764627,270.1320079555318,249.09090464204095,234.40337592400982,214.62496539074112,197.8187262772234,186.01256156328677,170.54806025612353,157.53388234989066,148.38618399086536,136.69873147156113,126.98990387210674,120.21582961293582,111.7501576120303,104.84781106152063,100.12882935823288,94.34015243050459,89.75880586809035,86.76707802079129,83.14597532740245,80.43610338401834,78.85658951337689,76.94983553585843,75.71523690568684,75.26310629634783,74.68589969464385,74.59242821041505,75.02289415504885,75.46081861678367,76.236019535575,77.34625929367041,78.54848751607781,79.97481046267474,81.60037347302558,83.36986412111315,85.27605226285036,87.2854757031212,89.468833540264,91.72174459457965,94.01127756689658,96.49145056796094,98.99024292883315,101.48007251955025,104.17041327313214,106.84143621805993,109.47234288219326,112.31167053023105,115.1041293246324,117.83449786744534,120.78158357349125,123.66185163370123,126.46350827172225,129.49027676838801,132.4355791690615,135.28890363860242,138.37406690343568,141.36641910836462,144.25551029210183,147.37956212436816,150.40173055471638,153.3112189234025,156.45446624347136,159.48872747069277,162.40286267664766,165.54591578154051,168.57511323508484,171.47872493849107,174.60443767398507,177.61374031006093,180.49383601460974,183.5889315273681,186.56711329457917,189.41406783832605,192.46990189085307,195.40974064625883,198.2177303734925,201.22990372638455,204.1276457795089,206.89428116649515,209.86165766654636,212.71614324007146,215.44182277708214,218.36544900952708,221.17715409575067,223.86420478668578,226.74619732545483,229.51637459491357,232.16791013496513,235.01024578580436,237.7399968864816,240.35853174965897,243.1620599216382,245.8517087475358,248.43838940528676,251.20267449810245,253.8518690382205,256.4064167373855,259.1301514975745
T21000logg3.0,454.35187455999096,422.69699066075293,395.3249655759886,376.3588699619612,349.88418807442537,327.1186796931207,311.1504240263833,289.5203314346059,271.03583731787967,257.96458479362116,240.72329191316635,226.09757431157715,215.71878487967243,202.34470362664496,191.10361556716347,183.1453030591736,173.09044444053245,164.74115584968033,158.8928120287375,151.61300479651203,145.670952063091,141.60857987779926,136.59084904288508,132.60423094922757,130.01370234948473,126.79894124337757,124.3671154262461,122.9623682334523,121.15851961012625,119.94182952147189,119.47562252119887,118.76097699639338,118.48144586608157,118.74805497312691,118.86520222128861,119.29995975517303,120.13173321605416,120.87735910879887,121.84983561957662,123.1116473494266,124.3269844946667,125.69924158433612,127.28357191024129,128.8468556761208,130.51341532789553,132.3364809032191,134.15681581437528,136.03971406053012,138.03839033971192,140.05065810795935,142.0949747908141,144.22383754719544,146.38353466111397,148.55230626787653,150.77995340689458,153.05657046126,155.32432815167448,157.62846187296336,159.99862046735794,162.34515889300533,164.70773549067485,167.15007533048004,169.55615124883244,171.96000621696663,174.4527617837901,176.89856166108817,179.32620893275964,181.84757159402906,184.3136371206287,186.7480798539371,189.27832255341133,191.74751476516045,194.17392986355375,196.69729211398788,199.1561391611426,201.56312863956083,204.0686290937393,206.50788392418798,208.88810461879183,211.3694734769333,213.78377583660662,216.13373680075566,218.5884209390991,220.97539385901854,223.2947956263441,225.72279724538035,228.0819982055698,230.37273095708755,232.77526839369338,235.10716984288578,237.37194758183864,239.75015329127368,242.0552270888648,244.2961225313079,246.6500494771285,248.9285326286478,251.14579385821557,253.47423672750296,255.7251438166947,257.91817447815765,260.21908654133705
T21000logg3.2,462.3397805854764,432.195095788701,405.93973758400705,387.7491563231366,362.45892442711397,340.54904186439865,325.18844202894974,304.4533983003782,286.59677654506,273.9800817694899,257.38621080642133,243.19634535524796,233.1380872613152,220.20486920092185,209.24141848121448,201.4893618207114,191.7066045376322,183.50686190619857,177.76925116949985,170.62648424874902,164.73220813322737,160.7022988578443,155.7163951524803,151.69863039116998,149.07769876283842,145.81540533260278,143.29294665704327,141.80823432167622,139.89948438159632,138.54861779358424,137.96386157462965,137.10430590649403,136.65935653810433,136.77741678724155,136.72266852287416,136.9697428006138,137.62940553788073,138.1852511590535,138.95408349618734,140.02510465331335,141.03895582073443,142.19611010980404,143.57492247361213,144.92909276214107,146.3725524871868,147.97885201650368,149.58548796947164,151.2401765731667,153.01400636960378,154.81007035961366,156.6234554490323,158.5222829654963,160.464812224905,162.4020679522483,164.39733209042555,166.4569514306751,168.49455383312923,170.56671472987088,172.7210395026776,174.84059491686065,176.97404730357016,179.20264468355668,181.38634513101792,183.56574576973367,185.8478515939822,188.0769865503675,190.2861501252389,192.6009683407919,194.85685854464114,197.07968970439006,199.4083468707143,201.6743165327075,203.89652797204673,206.2238342536222,208.48663914072313,210.697077112673,213.01244265404998,215.2629108027617,217.45426088595673,219.75175925836592,221.984661697621,224.15347240320057,226.43096344802726,228.64408838541553,230.7900366057466,233.0477855718346,235.2407784263549,237.36551098693297,239.60468035573854,241.77779293110598,243.88344099998682,246.10464586638676,248.25770633314647,250.3456467729613,252.54825801258966,254.6802425758161,256.7506339865899,258.93285462897546,261.04192936007445,263.09388182476306,265.2530793047433
T21000logg3.4,502.52896990932175,473.6379765861652,448.3782959194106,430.86413924403723,406.42230583796265,385.15427665597196,370.22607976743683,349.9806306511142,332.4557358413733,320.05040017756966,303.64175171521504,289.52391593196273,279.48709721350303,266.49370933195655,255.39607020762315,247.51159773588847,237.48235875358628,228.9950551082258,223.0088582663975,215.48916251967339,209.20306592206583,204.84471005358074,199.40050736855503,194.9286925671948,191.93127663058237,188.16871854746356,185.1630039939759,183.2791544704494,180.8572194671302,179.01767177694998,178.02959250026225,176.66320316165883,175.7393139130803,175.46175416176317,174.91747717585602,174.70362261171303,174.98194644454375,175.0705020135735,175.39985506392821,176.10659393814277,176.67665710679768,177.41636671109626,178.4484550668454,179.38155544225862,180.4284235772389,181.70462247473534,182.91077399602318,184.1877043989333,185.64640418270955,187.06025669678587,188.51251802975983,190.10934303297194,191.68560087742125,193.27633839974573,194.98103918355528,196.68859556823207,198.3928465219065,200.18470595903588,201.999967583814,203.7983405253299,205.66096044900095,207.5626684912958,209.43666517826586,211.35411485645665,213.3207091879075,215.25083423718542,217.20629349818483,219.21616287971588,221.1829182094278,223.15961310756057,225.19298332010322,227.17875588091533,229.16160965594045,231.20232062400913,233.19288745814242,235.16991359332783,237.206393772548,239.19161680821153,241.15466907469312,243.18003915253303,245.15379154983165,247.098628459533,249.10991957080245,251.0692444657006,252.994846721535,254.99159846110084,256.93550101807426,258.84284707691916,260.8255758785905,262.75379290247855,264.6444516558323,266.61328121303467,268.52525283309353,270.4001919601796,272.3541531340728,274.24860019324984,276.10774750276295,278.0448295923521,279.9197529375339,281.7621260404054,283.6795790240602
