,vsini80,vsini90,vsini100
T28000logg3.8,1.1808146232891108,1.1808146232891108,1.1808146232891108
T28000logg4.0,1.330437248662558,1.330437248662558,1.330437248662558
T28000logg4.2,1.3134034239756218,1.3134034239756218,1.3134034239756218
T29000logg3.0,1.0314389582225596,1.0314389582225596,1.0314389582225596
T29000logg3.2,0.7926580965715934,0.7926580965715934,0.7926580965715934
T29000logg3.4,0.8932161035371549,0.8932161035371549,0.8932161035371549
T29000logg3.6,1.032767900664889,1.032767900664889,1.032767900664889
T29000logg3.8,1.1491370825423814,1.1491370825423814,1.1491370825423814
T29000logg4.0,1.2150744578465107,1.2150744578465107,1.2150744578465107
T29000logg4.2,1.2924853539944343,1.2924853539944343,1.2924853539944343
T30000logg3.2,0.6851452364236299,0.6851452364236299,0.6851452364236299
T30000logg3.4,0.8899482814827914,0.8899482814827914,0.8899482814827914
T30000logg3.6,0.9547522934539647,0.9547522934539647,0.9547522934539647
T30000logg3.8,1.0700816065590293,1.0700816065590293,1.0700816065590293
T30000logg4.0,1.1410055941122168,1.1410055941122168,1.1410055941122168
T30000logg4.2,1.1795651589807368,1.1795651589807368,1.1795651589807368
T30000logg4.4,1.2303785616365124,1.2303785616365124,1.2303785616365124
T31000logg3.2,0.6791550550444987,0.6791550550444987,0.6791550550444987
T31000logg3.4,0.8826791121464029,0.8826791121464029,0.8826791121464029
T31000logg3.6,0.9042644428627142,0.9042644428627142,0.9042644428627142
T31000logg3.8,1.0126656877271376,1.0126656877271376,1.0126656877271376
T31000logg4.0,1.0816739244273832,1.0816739244273832,1.0816739244273832
T31000logg4.2,1.0678925537187176,1.0678925537187176,1.0678925537187176
T31000logg4.4,1.1233010263594385,1.1233010263594385,1.1233010263594385
T32000logg3.2,0.7634305955672622,0.7634305955672622,0.7634305955672622
T32000logg3.4,0.6716359461416478,0.6716359461416478,0.6716359461416478
T32000logg3.6,0.843813404093017,0.843813404093017,0.843813404093017
T32000logg3.8,0.94941387248673,0.94941387248673,0.94941387248673
T32000logg4.0,0.9520881918799383,0.9520881918799383,0.9520881918799383
T32000logg4.2,1.0908898171613581,1.0908898171613581,1.0908898171613581
T33000logg3.2,0.8224505804451299,0.8224505804451299,0.8224505804451299
T33000logg3.4,0.8265597459593176,0.8265597459593176,0.8265597459593176
T33000logg3.6,0.8586529015155656,0.8586529015155656,0.8586529015155656
T33000logg3.8,0.8713866308571583,0.8713866308571583,0.8713866308571583
T33000logg4.0,1.0521566340050215,1.0521566340050215,1.0521566340050215
T33000logg4.2,0.9749007522969209,0.9749007522969209,0.9749007522969209
T34000logg3.4,0.837661527894145,0.837661527894145,0.837661527894145
T34000logg3.6,0.826470546490246,0.826470546490246,0.826470546490246
T34000logg3.8,0.7740581256344655,0.7740581256344655,0.7740581256344655
T34000logg4.0,0.877662574515334,0.877662574515334,0.877662574515334
T34000logg4.2,0.8818740211984513,0.8818740211984513,0.8818740211984513
T34000logg4.4,0.9286948731631384,0.9286948731631384,0.9286948731631384
T35000logg3.4,0.8001869645061306,0.8001869645061306,0.8001869645061306
T35000logg3.6,0.8179346110078487,0.8179346110078487,0.8179346110078487
T35000logg3.8,0.8009632583904244,0.8009632583904244,0.8009632583904244
T35000logg4.0,0.7131644406910511,0.7131644406910511,0.7131644406910511
T35000logg4.2,0.7735646472049957,0.7735646472049957,0.7735646472049957
T36000logg3.6,0.8596240442100661,0.8596240442100661,0.8596240442100661
T36000logg3.8,0.8656151073386875,0.8656151073386875,0.8656151073386875
T36000logg4.0,0.7784382410397759,0.7784382410397759,0.7784382410397759
T36000logg4.2,0.7923117948475121,0.7923117948475121,0.7923117948475121
T37000logg3.6,0.6725344592784999,0.6725344592784999,0.6725344592784999
T37000logg3.8,0.690796608710335,0.690796608710335,0.690796608710335
T37000logg4.0,0.7284188889823364,0.7284188889823364,0.7284188889823364
T37000logg4.2,0.6981436502098126,0.6981436502098126,0.6981436502098126
T38000logg3.6,0.6165271812959283,0.6165271812959283,0.6165271812959283
T38000logg3.8,0.6921053671031304,0.6921053671031304,0.6921053671031304
T38000logg4.0,0.663085261076591,0.663085261076591,0.663085261076591
T38000logg4.2,0.7521982284451698,0.7521982284451698,0.7521982284451698
T38000logg4.4,0.7039977367741787,0.7039977367741787,0.7039977367741787
T39000logg3.6,0.8799151021100399,0.8799151021100399,0.8799151021100399
T39000logg3.8,0.6844312138804558,0.6844312138804558,0.6844312138804558
T39000logg4.0,0.7561171903734815,0.7561171903734815,0.7561171903734815
T39000logg4.2,0.7204362845666996,0.7204362845666996,0.7204362845666996
T40000logg3.6,0.8620782518716231,0.8620782518716231,0.8620782518716231
T40000logg3.8,0.7856773849784932,0.7856773849784932,0.7856773849784932
T40000logg4.0,0.674571794621799,0.674571794621799,0.674571794621799
T40000logg4.2,0.6541654782413435,0.6541654782413435,0.6541654782413435
T41000logg3.6,0.8415702703212116,0.8415702703212116,0.8415702703212116
T41000logg3.8,0.6626710071067252,0.6626710071067252,0.6626710071067252
T41000logg4.0,0.7114689263909568,0.7114689263909568,0.7114689263909568
T41000logg4.2,0.6425177046079086,0.6425177046079086,0.6425177046079086
T41000logg4.4,0.6242333930181206,0.6242333930181206,0.6242333930181206
T42000logg3.8,0.744276095502607,0.744276095502607,0.744276095502607
T42000logg4.0,0.7903599120061477,0.7903599120061477,0.7903599120061477
T42000logg4.2,0.6692294659475448,0.6692294659475448,0.6692294659475448
T43000logg3.8,0.8216803934555524,0.8216803934555524,0.8216803934555524
T43000logg4.0,0.8257161291517853,0.8257161291517853,0.8257161291517853
T43000logg4.2,0.7368945391568684,0.7368945391568684,0.7368945391568684
T44000logg3.8,0.8144563727422912,0.8144563727422912,0.8144563727422912
T44000logg4.0,0.6232781184616083,0.6232781184616083,0.6232781184616083
T44000logg4.2,0.6221507880115665,0.6221507880115665,0.6221507880115665
T45000logg3.8,0.7887627013897405,0.7887627013897405,0.7887627013897405
T45000logg4.0,0.6182019643015331,0.6182019643015331,0.6182019643015331
T45000logg4.2,0.6067708832567286,0.6067708832567286,0.6067708832567286
T46000logg4.0,0.7285267225860796,0.7285267225860796,0.7285267225860796
T46000logg4.2,0.6097224263020327,0.6097224263020327,0.6097224263020327
T47000logg4.0,0.7496790109681954,0.7496790109681954,0.7496790109681954
T47000logg4.2,0.6058603253065887,0.6058603253065887,0.6058603253065887
T48000logg4.0,0.7881340875117504,0.7881340875117504,0.7881340875117504
T49000logg4.0,0.7432384710456474,0.7432384710456474,0.7432384710456474
T49000logg4.2,0.6768815546447109,0.6768815546447109,0.6768815546447109
T50000logg4.0,0.741610383445392,0.741610383445392,0.741610383445392
T50000logg4.2,4.228560868589027e+38,4.228560868589027e+38,4.228560868589027e+38
T51000logg4.2,0.7348227181147249,0.7348227181147249,0.7348227181147249
T52000logg4.2,0.6444164617186292,0.6444164617186292,0.6444164617186292
T53000logg4.2,0.6901589346234307,0.6901589346234307,0.6901589346234307
T54000logg4.2,0.7359278666705402,0.7359278666705402,0.7359278666705402
T56000logg4.2,0.6453877221840657,0.6453877221840657,0.6453877221840657
