,vsini100,vsini102,vsini104,vsini106,vsini108,vsini110,vsini112,vsini114,vsini116,vsini118,vsini120,vsini122,vsini124,vsini126,vsini128,vsini130,vsini132,vsini134,vsini136,vsini138,vsini140,vsini142,vsini144,vsini146,vsini148,vsini150,vsini152,vsini154,vsini156,vsini158,vsini160,vsini162,vsini164,vsini166,vsini168,vsini170,vsini172,vsini174,vsini176,vsini178,vsini180,vsini182,vsini184,vsini186,vsini188,vsini190,vsini192,vsini194,vsini196,vsini198,vsini200,vsini202,vsini204,vsini206,vsini208,vsini210,vsini212,vsini214,vsini216,vsini218,vsini220,vsini222,vsini224,vsini226,vsini228,vsini230,vsini232,vsini234,vsini236,vsini238,vsini240,vsini242,vsini244,vsini246,vsini248,vsini250,vsini252,vsini254,vsini256,vsini258,vsini260,vsini262,vsini264,vsini266,vsini268,vsini270,vsini272,vsini274,vsini276,vsini278,vsini280,vsini282,vsini284,vsini286,vsini288,vsini290,vsini292,vsini294,vsini296,vsini298,vsini300
T19000logg3.2,1505.202255067489,1485.4529262134574,1461.2130782628394,1438.110653736722,1419.8496978215128,1397.6481517754326,1376.4511481934635,1359.5692788695847,1339.221495448394,1319.7595891389788,1304.151379264697,1285.487854256433,1267.6043303208016,1253.169703277799,1236.035482554176,1219.586549627291,1206.2312083429945,1190.4838207133764,1175.3364010918106,1162.9708087852089,1148.4771834864384,1134.5062536443995,1123.0440858373574,1109.6778678101323,1096.7641925854714,1086.1208334259495,1073.760506452043,1061.7890944075582,1051.8806429255678,1040.4090053055077,1029.2687494209047,1020.011888829687,1009.3161951065784,998.8999039942873,990.2121760259482,980.1848306391752,970.3900768831533,962.1909515409064,952.7307209419055,943.4611656843463,935.6736758071538,926.6869916283998,917.8538913913914,910.4063870812442,901.808593151079,893.33242877344,886.1603192813105,877.8773763592309,869.6897587465272,862.7373190378322,854.7075718417178,846.7527990952772,839.9746011836356,832.1499564970877,824.3859809859738,817.7478919200381,810.0946899789272,802.4937059033923,795.9734681468681,788.4724338509267,781.0203827260424,774.6072829402987,767.2525227734897,759.9477029989766,753.641573011541,746.4382534970215,739.2887349839233,733.0979624331657,726.0586970533076,719.0785643364233,713.0168272542587,706.1572847418324,699.362364618028,693.4448146601744,686.7801323921482,680.1846756236095,674.4251212288171,667.9680922766262,661.5836343714541,655.9936229878791,649.7544147226126,643.5895797871395,638.1782104150781,632.163796148167,626.2239518577888,620.997572321893,615.2112827696873,609.4983375719947,604.4603422433166,598.9021035042941,593.4150565547978,588.5662731339373,583.233674123174,577.9695892367305,573.3090096809264,568.1982471733203,563.1530165915092,558.6784110037032,553.7848264601995,548.9535279676511,544.6617603147112
T19000logg3.4,1651.359240034465,1632.0627062866624,1608.624482942639,1586.0724987906342,1568.1320655790553,1546.5349136648765,1525.7197505993272,1509.0393919667997,1489.1213117520954,1469.8920059466018,1454.3782190620605,1435.9894375381746,1418.2058352592403,1403.7686779368694,1386.7710159096016,1370.3031716839987,1356.8566589223954,1341.1220665553494,1325.8487579464854,1313.3103727614364,1298.718613731484,1284.5251691944638,1272.814673979683,1259.2509813512745,1246.0273576874351,1235.065588447578,1222.41911642732,1210.0588552244433,1199.7671989464168,1187.9308044462337,1176.3308497493078,1166.6313028999343,1155.5017159001607,1144.562765930693,1135.3785307743028,1124.857412251118,1114.4850599020076,1105.7418322376936,1095.7369336063646,1085.8429710086345,1077.4704289046274,1067.8968237226072,1058.400533775043,1050.3337662910299,1041.114939748208,1031.9444485276342,1024.1254200336125,1015.1948080948795,1006.2888833340736,998.6681197553021,989.9708078846519,981.2801874961052,973.8179548004733,965.3116505863991,956.7999989112817,949.467254876772,941.1234177273421,932.7679499935069,925.546931534311,917.3505352998868,909.1413112794538,902.0250879082502,893.9733334109175,885.9117238563246,878.9030613870615,871.0031062672691,863.0992758490032,856.2086164361405,848.4742812582572,840.7438726400156,833.9863989015918,826.43438282512,818.8945011463499,812.2865450795804,804.9330244097064,797.5991565199275,791.1556013811829,784.0145867767793,776.8994833692028,770.6328765628979,763.7157420260937,756.8292819025692,750.7497235441442,744.0648172830885,737.4136261525427,731.5284624777709,725.0804215821673,718.6675486258376,712.9810968519514,706.7709931876101,700.5963580435726,695.1101941600501,689.1364150535202,683.1976574176248,677.9112495444452,672.1704195643878,666.4636830606782,661.3750175334859,655.8626384501288,650.383024402383,645.4889871069227
T19000logg3.6,2153.0452176945123,2131.417196909662,2104.3384199955512,2078.6053834268782,2058.3375236154466,2033.190545613955,2009.25418646623,1990.2555621704958,1966.8758722927541,1944.585133359519,1926.7662872765752,1905.000314850273,1884.2135578311684,1867.487353597804,1847.191488124089,1827.7760814259582,1812.058224919888,1793.0982339943714,1774.9294884224892,1760.138267121148,1742.386858860981,1725.345749420202,1711.4006554381715,1694.7356233543896,1678.7074421128516,1665.5283218727752,1649.8317990787202,1634.705235978603,1622.2117413738697,1607.3696938217909,1593.0367204538627,1581.148489792773,1567.0514601836185,1553.4081268151033,1542.0457308994908,1528.5900324783008,1515.5377774704295,1504.6242533768382,1491.713091414905,1479.1599628085096,1468.6223064547214,1456.1670729633263,1444.029440720062,1433.800497904147,1421.7222300725143,1409.9261891328922,1399.946192687703,1388.1768420523147,1376.6599872635386,1366.87840213059,1355.3627154049182,1344.0757532112582,1334.4528033056542,1323.1495544984903,1312.0574708597285,1302.5653328615094,1291.4482284427174,1280.530723843535,1271.1539755142658,1260.211543681836,1249.462399328693,1240.1975706158007,1229.431510988504,1218.8564541082699,1209.7103816662332,1199.1328029929643,1188.746779364549,1179.7344746651615,1169.364348600882,1159.187752187897,1150.3290618770052,1140.1879405877469,1130.2424128698694,1121.5582737335799,1111.6666284165638,1101.9717213156755,1093.4813216773655,1083.8568411595306,1074.4289389420794,1066.1488257792769,1056.8060376322571,1047.6581598968805,1039.6020278938665,1030.55189947449,1021.693281440096,1013.8715635755343,1005.1206614905868,996.5562745187088,988.9757135990463,980.5261992666605,972.2570426807105,964.9208827333832,956.7714044464401,948.7954486822288,941.7041438002298,933.8508501757292,926.1638373267233,919.3157121507547,911.753006474904,904.3491353516143,897.7409595791311
T20000logg2.4,489.74681347754114,478.0809689336549,463.3097857445605,449.7652651862888,439.387575281929,426.38233067460146,414.4346904866111,405.2165903177835,393.7720404062497,383.239227950205,375.0636234217229,364.9998091519388,355.72207613906033,348.48397181158356,339.64436759515235,331.4822930972128,325.088390852344,317.33661876810186,310.16808975733306,304.53524091003754,297.75123244334765,291.46820054264225,286.521374349441,280.5978458527689,275.10320551419505,270.7733729958824,265.61268669299636,260.8173965321725,257.03948793511717,252.55094476147823,248.37151874217867,245.08265122189255,241.18044928146966,237.53722814712387,234.67567504685016,231.27796359784176,228.0944213848916,225.59949420241546,222.62824429342012,219.83114210459985,217.64375983616205,215.02540288545651,212.54580854401556,210.6097260321602,208.27656030887007,206.0514046452529,204.3147661187405,202.2062913447788,200.17967391102704,198.59634710835573,196.6602969271636,194.78466590614175,193.31545947577115,191.50892956743814,189.74629352178522,188.36010093085642,186.6506649775973,184.97349195225138,183.64803146227894,182.01428369524638,180.40558975386944,179.12748322007687,177.55865217738256,176.01127060902172,174.77549351023185,173.26984413635878,171.78432520022906,170.59246207956008,169.15389039840355,167.73490539283156,166.59204536125685,165.22598392998182,163.87876817213416,162.7904917415738,161.50146752676343,160.23012571251564,159.20108253160495,157.99223691326185,156.79948667313144,155.83312761195086,154.70620662066005,153.59333652378675,152.69181133118664,151.6469800281549,150.61376138152406,149.77783239502506,148.8137716194616,147.85869010216328,147.087936404299,146.20235929119698,145.32313467873053,144.61637920911005,143.8066136631658,143.00067231980393,142.35635727941812,141.61966863339254,140.8843782044718,140.3007732107834,139.6344392281406,138.96712933156638,138.44237067206814
T20000logg2.6,803.2106876070494,787.4621331639964,766.843378004648,748.1138538410879,733.9234519157075,715.5260167587056,698.7858758175889,686.0090357466892,669.5881395281252,654.622831032881,643.1263989499238,628.4662452296003,615.0864054466037,604.7499739435184,591.6619026980237,579.7012493771085,570.4168458911473,558.7352486540178,548.0466895158944,539.7167158202645,529.2940825499505,519.7455698202943,512.2802752340307,502.9828297430093,494.45367559102766,487.7687667440834,479.47291089661456,471.8507571293153,465.8653750512476,458.45491471649194,451.63319105630086,446.2682627673028,439.6323636505631,433.5086666590624,428.68604487732597,422.7184763209695,417.1941294021137,412.8367707757343,407.43619612256845,402.41695829556437,398.45002140752626,393.5211875764301,388.91862573989323,385.2710290513478,380.7263769285261,376.4597987171308,373.0661662103462,368.8277720893296,364.8261120995264,361.6286514740605,357.62975408017815,353.83317457313825,350.78327495682174,346.969561689999,343.3306794376046,340.3901433290898,336.7208941063844,333.20582992623457,330.34781407683033,326.79660081299477,323.38510678588887,320.5942553556984,317.1484800569437,313.8330774108706,311.10491017269027,307.76395828557986,304.54741363050675,301.8862422549169,298.65720563432774,295.5480519430151,292.9630896479335,289.85545891661553,286.86318686330105,284.36443965485415,281.38641816240516,278.5187113257453,276.1146610967829,273.27208669691595,270.53425332982425,268.2313449262203,265.527731375017,262.92275790966767,260.72535810928406,258.16177713510814,255.69026875658975,253.60058758321034,251.17575644934342,248.83622634036774,246.85455698382904,244.56552726423828,242.35510808338947,240.48040698601122,238.32340113240946,236.23854793099414,234.4690066799449,232.4399677660168,230.4768666934972,228.8102776643885,226.90505819266136,225.05972291603038,223.49359818769116
T20000logg2.8,910.7191009165504,894.5782592165215,873.585790555988,854.4085089505506,839.758786815025,820.8960576044466,803.6372461674588,790.3530385062085,773.4000321959434,757.8660571937244,745.82898581607,730.5894577357018,716.6071477161373,705.7082656051731,692.0089550006827,679.4245358694437,669.5647663765733,657.2517937001697,645.9275147251911,637.0159188941379,625.9503231023056,615.7606742708418,607.7120699574749,597.7655581039704,588.5936615115761,581.3262738648508,572.3780176854984,564.112966069303,557.5466698534497,549.4812549807917,542.0164200380536,536.0717578024837,528.7781338200513,522.0103897353573,516.6083614611676,509.9798794778476,503.8099511098103,498.8728175057725,492.80808979764316,487.1415356755133,482.59411543485635,476.99833348435624,471.7471473622811,467.51861225676134,462.305309480103,457.3897739525615,453.41547144320185,448.5080419021376,443.8583205626112,440.08137154608954,435.4145230256898,430.9720643252901,427.34478089919304,422.8656595773122,418.5842361957905,415.0691930061505,410.73816231349855,406.5844931571275,403.15511011000757,398.9460796553006,394.89978591218255,391.54040218445454,387.44042513042376,383.49343028540034,380.19896535324096,376.206890717935,372.36161387682296,369.1360493494226,365.25907556445424,361.5244765990944,358.3773796552937,354.62599439294235,351.01278596606943,347.955164546039,344.33913103254827,340.8565940499307,337.89825802117684,334.425168200703,331.0802978353167,328.22912987632054,324.90427935464186,321.70170578297893,318.963521137959,315.7896409874858,312.7314028860019,310.1097109092792,307.08676244081045,304.17239945766454,301.66849097113237,298.7943922608243,296.0217866057472,293.6354131428374,290.907096785621,288.2733280461287,286.00338922319355,283.41742268562,280.91920576716115,278.7641199205614,276.3168789681819,273.9506476013387,271.9084732609045
T20000logg3.0,1118.530675787769,1100.995893763741,1078.642047955807,1057.8965690413409,1041.8594385267463,1021.623149781945,1002.8078842294672,988.1486946984875,969.8221722379279,952.7513350624467,939.3566141558189,922.7521283489588,907.2577235224194,895.0219371765239,879.9711328657095,865.9019110003065,854.7277228045217,841.0788053378095,828.2973625481303,818.0941260955187,805.707871104415,794.0872648885846,784.7689155928797,773.5152831181284,762.9361301416119,754.4191861008411,744.1749274546304,734.5233295538479,726.7255083437158,717.3728622539307,708.5392642759571,701.3788622278531,692.8049597515477,684.6836991335418,678.0796689218895,670.1767026878989,662.6664883471565,656.5393762775059,649.2054487358008,642.2104132062133,636.4837696356844,629.6239935384364,623.0551393533877,617.6571919435377,611.1852093967517,604.9622195955797,599.8277334507769,593.6674880690156,587.7205722787404,582.7926396818489,576.8798944985377,571.1511716596646,566.3825957150638,560.6659331370171,555.1103965118255,550.4646892277625,544.9064243996934,539.4926238361497,534.9446437531741,529.521087727989,524.2309413758181,519.7668020905481,514.4675445619408,509.29532346924833,504.9117088372172,499.7379407992532,494.6882595620728,490.39082909797844,485.3519664119469,480.4359141751961,476.23590783751115,471.344604271287,466.5750318083548,462.48519787741134,457.7534747651953,453.1417405481886,449.1736120335802,444.6111833326806,440.16611374140274,436.3291324651898,431.943165354769,427.67095110552265,423.97230128487627,419.76712071491664,415.6710505466863,412.1153887869748,408.09214331792987,404.17260312821946,400.7620304657644,396.9192912811274,393.1745130434817,389.909148682046,386.24393378183004,382.6708670337303,379.54953303823663,376.05804610651245,372.65293923688483,369.67365458566775,366.35167307320745,363.11033045580444,360.27054366416496
T20000logg3.2,1312.758270607973,1294.6238832935508,1271.8326173984694,1250.4536499258477,1233.7547043427921,1212.9619304122036,1193.4280708090564,1178.0557127157226,1159.075222538093,1141.216991857946,1127.06714877293,1109.7288608103217,1093.3912374219226,1080.3658883043354,1064.5149915895545,1049.5564099950673,1037.5636834280992,1023.058609612039,1009.3488562932292,998.3020031516784,985.0113808248716,972.4288096650334,962.2444044842241,950.0443200539836,938.4734715577227,929.0697616968959,917.8419587370763,907.1719754028209,898.4679182019905,888.0989028102795,878.2228097147189,870.1378371493432,860.518763544932,851.3336066874699,843.7881607955229,834.8153553950133,826.222839966595,819.1393740387152,810.7150589850365,802.6225007045829,795.9267770889795,787.9603002305925,780.282194859307,773.9050128622638,766.3143058225029,758.9739301688419,752.8527851774006,745.5659510509325,738.4971144521818,732.5779281694807,725.5348177269451,718.6832976712564,712.9217859587362,706.0750930887816,699.3995994093499,693.7623056771619,687.0783865540251,680.5510033744557,675.0156777585579,668.4743879416691,662.0801440748826,656.6355469164196,650.2296439117999,643.9656087840772,638.6108479031451,632.3440790032547,626.2170360245573,620.959703447022,614.8431819193361,608.8658350625686,603.7187018230366,597.7665822240383,591.9533116174638,586.9305519688033,581.1563796678776,575.5200706967058,570.6345860961343,565.0496582912051,559.6006634837423,554.8632469606283,549.4763686510734,544.2223305425168,539.6414537562904,534.4583164691215,529.4036688553415,524.9850465836862,520.0078575275353,515.153875319042,510.9004776681706,506.12853375817576,501.4739726146683,497.386494507897,492.81712100328565,488.3590994024066,484.43664663051817,480.06607313013404,475.8007617468845,472.04142600611596,467.8652081103775,463.78810263594056,460.18920498128153
T20000logg3.4,1508.8558884512713,1490.3020519054828,1467.336290117012,1445.5489439591138,1428.349599333724,1407.2551627642308,1387.2121869769842,1371.2714785164233,1351.8799522370418,1333.4274743936987,1318.6516802267827,1300.8084055082759,1283.8041779050284,1270.1029776659088,1253.6664627437533,1237.9791054988543,1225.2661617233318,1210.1060545987,1195.6134387754353,1183.8060961977953,1169.8005230230892,1156.3876218944117,1145.4058257792276,1132.4388365142477,1119.9957056929982,1109.7607979575541,1097.7207615639275,1086.141316914256,1076.5753250517832,1065.3543632453277,1054.5359543329905,1045.5615179289814,1035.0556940208187,1024.899438685752,1016.4403429272247,1006.5504450399825,996.962078647722,988.944331886286,979.5771256136736,970.468339226216,962.821643890089,953.8910867952251,945.1807959920585,937.8399467756095,929.2684431745107,920.8842768664998,913.7906841972275,905.5106774764694,897.3906446428097,890.4939386578485,882.4494670151753,874.5433769089077,867.8027725647656,859.9505380103719,852.2208479447962,845.6060305586603,837.9161005429602,830.3383577696914,823.8299982324984,816.2857575657908,808.8481458205721,802.4376223986483,795.0346298266926,787.7365942063783,781.4249974366973,774.1689567433691,767.0189717788074,760.8152840472982,753.7187841393255,746.7309128286892,740.649031022633,733.727593999537,726.917546271322,720.9727400293863,714.2413812428158,707.6234056677858,701.8296809500622,695.3012648012897,688.8871199722813,683.2564018061684,676.9413273432259,670.7400281027974,665.2819025066846,659.1874111583644,653.2047098043336,647.9259881666777,642.0556905043,636.2939429590598,631.1985165937884,625.5527429958887,620.0114504522044,615.1006780157757,609.677412492415,604.3540759865072,599.6274376247552,594.4231966682834,589.3140551436169,584.76977161978,579.7801570348707,574.8805714994883,570.5159243560895
T20000logg3.6,1659.319847693141,1641.7474493551306,1619.5344169485863,1598.5951871316586,1582.1916754156343,1561.6511000223375,1542.2567075364059,1526.943304241775,1507.9311611652477,1489.9502451630663,1475.649550122963,1458.031590748006,1441.3413955636158,1427.9782815525089,1411.6294334218376,1396.1151938225394,1383.617089193289,1368.4205059881872,1353.9746317003335,1342.2713750629978,1328.1169762002246,1314.6373349362432,1303.6601308302938,1290.4425312579835,1277.830767724147,1267.5110783359921,1255.128358586977,1243.2888784959823,1233.5578015237234,1221.911321122464,1210.7512501948875,1201.5397139581216,1190.5345797473335,1179.9642637724921,1171.2037335486184,1160.7497151549408,1150.6838367049197,1142.307648479621,1132.3204741991324,1122.6794701928277,1114.6244214221367,1105.0268956207208,1095.7381484037685,1087.9458854691068,1078.6689279777374,1069.6681623858358,1062.0866749106501,1053.0708119783383,1044.3036525447194,1036.888824878857,1028.0855338607842,1019.5087793050446,1012.2256556617061,1003.5984195616714,995.1808806203479,988.0045004238533,979.5294003419613,971.2521409850519,964.1678773997023,955.8333308118905,947.6891733939909,940.6924461471821,932.4981930047401,924.4902508662695,917.5854127257098,909.5400112813459,901.6791642850973,894.8774232840409,886.9950602595427,879.2967339941379,872.6133406799594,864.9104158930292,857.3912649885245,850.842555106717,843.334977877928,836.0103203072186,829.6114715340327,822.3131290745108,815.1958225620609,808.9599562825751,801.88214265222,794.9822972701867,788.9201899713239,782.0711905174603,775.3957773031598,769.5155038591148,762.9000571148454,756.4526386954493,750.7593117908558,744.378681716334,738.1597193783717,732.6557023256422,726.5085471594015,720.5163016253091,715.2019152155731,709.2852175960262,703.5164437777099,698.3905242477712,692.7000836297744,687.1504228637356,682.2106696781988
T20000logg3.8,2001.8635010336156,1983.3301585805705,1960.0016860591193,1937.869150278525,1920.4483469814968,1898.7275596929655,1878.0838396537629,1861.7047831280445,1841.4576083622353,1822.1802061251935,1806.772105728438,1787.8721818116971,1769.8453808554102,1755.3384520815932,1737.6670196149898,1720.7814890096179,1707.1072863638772,1690.552016012901,1674.703945556262,1661.795221817125,1646.2493712788503,1631.3395074181597,1619.1296731894756,1604.4906350286544,1590.4229397333131,1578.8452660289574,1565.013689071282,1551.694590660866,1540.6817947897828,1527.5610710894425,1514.8991497592542,1504.3834270365612,1491.8802556594599,1479.787132877219,1469.7011011403736,1457.726693829336,1446.1182027963903,1436.3962269839842,1424.8677220195902,1413.665612610813,1404.2456732598976,1393.087825257581,1382.2214432891258,1373.0468728779133,1362.1930694497084,1351.6005080222387,1342.6212997677849,1332.0148461389747,1321.6444057444385,1312.8187339725253,1302.4141960578697,1292.225707266003,1283.5211794957793,1273.28536264577,1263.250877552133,1254.6453477300558,1244.55801348664,1234.6624001037076,1226.1445847046334,1216.19832908206,1206.4383954243096,1198.0072120680036,1188.2055462430205,1178.5880868161205,1170.2511555385324,1160.6062768115887,1151.1456872993842,1142.9173868565483,1133.4469337749795,1124.1621013088225,1116.060854442526,1106.7847484028762,1097.6957267869086,1089.7409525052708,1080.6782569179472,1071.8033629880313,1064.0130272882707,1055.180462727007,1046.5352841122995,1038.9250553526217,1030.336558666678,1021.9336479984692,1014.5166151029663,1006.182843079951,998.0313754581665,990.817733629203,982.7454948753626,974.8508485377175,967.8475062444844,960.0397121090637,952.4037699007016,945.6145660747283,938.071045738708,930.6929784071535,924.1192827416704,916.8376516902703,909.714653573959,903.3559562564129,896.3322245569316,889.4599676235536,883.3142920720926
T21000logg2.4,289.4735413999611,281.2655251856603,270.4647240395817,260.8771661981719,253.6620539785022,244.25514267445124,235.90270717730922,229.58107067797127,221.403631120622,214.14300556927677,208.6236528214633,201.53074442703007,195.23513935879635,190.43520325604496,184.29948362435616,178.85712495349892,174.70187116212705,169.41168341617427,164.72427072750793,161.14657994630127,156.60399977875554,152.5851519459534,149.52481517678515,145.64377390431585,142.21730381314055,139.62007401962026,136.32408573405823,133.4218467133496,131.23803989109913,128.4577114221048,126.01743765869276,124.20046124921934,121.87153841842836,119.835164631456,118.34041221437873,116.4025294972758,114.71515719712686,113.49943797840267,111.8955083851743,110.50489561573374,109.5262922752968,108.20246251347301,107.05922768261978,106.2775190257882,105.18379681248734,104.2421265767599,103.61960674171024,102.71065597598329,101.92920390881137,101.43165789960857,100.66763907509316,100.01042007426912,99.60805841759903,98.95545431065925,98.39276400706444,98.06113900741428,97.49375007622046,97.00303604814421,96.7238400243059,96.22330567456873,95.78940302372904,95.55066574683718,95.10613721134014,94.72068290745831,94.51626273003284,94.12302838287074,93.78283779553828,93.61100933830001,93.26803433863843,92.97270284009024,92.8340931616135,92.54155679938299,92.29144969749882,92.18734757189247,91.9454006188887,91.74078009181818,91.67239495045993,91.48090394695124,91.3217571083804,91.29002860626542,91.14851714777528,91.03443535012315,91.03985546072941,90.94726138082319,90.87723283699319,90.91965297944115,90.87425753586031,90.84669318534519,90.92536978400913,90.9250317335232,90.93792514189873,91.05182281870073,91.09426621601843,91.14543754780986,91.2934008409934,91.37635263188037,91.46329597787256,91.64437162361405,91.76557055489184,91.88577491582954,92.09891064664743
T21000logg2.6,625.1434576588156,612.0407839105527,594.6348123568301,579.0853897420533,567.3517980562777,551.9086400178056,538.0980499239641,527.6023389901029,513.9007270248034,501.6361616916215,492.2580258381624,480.102716230928,469.2138454339159,460.8444570051967,450.0639251178778,440.4006214551517,432.94201480674514,423.38515278121093,414.81451742167496,408.17807310864805,399.7106149972456,392.11395920720406,386.218666062651,378.7199798437541,371.9900300411175,366.7607710533377,360.1207752097686,354.1589330636318,349.52470056208796,343.6412040073138,338.35526092906633,334.2476922830021,329.0245306264408,324.32709090307793,320.67959040664914,316.02554968712536,311.8332710298819,308.5808180697171,304.4094089389916,300.6430020192452,297.72256494354593,293.95260652014406,290.53776305063076,287.88941769813226,284.4465053684287,281.3153986242048,278.88383150630665,275.70173106039493,272.7944038199722,270.53035706471627,267.5522287328268,264.817828804703,262.67943236663837,259.8588407836877,257.25675305139066,255.2107345579947,252.512706737453,250.01346880194365,248.03604292504778,245.43754519205115,243.0229866143901,241.1000585447608,238.58970860804232,236.25233753135777,234.37906796506863,231.95559484393092,229.6965800760274,227.87566024544208,225.54434924504793,223.3697793288259,221.60814785671562,219.3762714078032,217.29316135567709,215.59857889108955,213.47232342978597,211.48639841180156,209.86560512265555,207.84932568983888,205.96460537627618,204.4229067608895,202.51915880603565,200.7379022457336,199.27901441966068,197.4884287881962,195.8110029914419,194.4369337736222,192.75825832830074,191.18328178625964,189.89449822661481,188.3250900874767,186.8499097186517,185.64582026417668,184.18229590972112,182.80328173630926,181.68295562686026,180.3216231368515,179.03461927324997,177.99692179557914,176.73390952638337,175.53604704540317,174.57800459175397
T21000logg2.8,772.703914542014,758.323944751286,739.1925542095241,721.9824033209761,708.9954720608131,691.8802024342809,676.4650666608826,664.7484213471043,649.4336017176523,635.6256241119621,625.0643581243836,611.358341339865,598.9898404558581,589.4781695171565,577.2115742350442,566.1334446834247,557.5747848752102,546.5974726381272,536.6764444529782,528.9823090044309,519.159340304972,510.27467564532384,503.3628663596281,494.5708895972527,486.6115708891082,480.40445890145037,472.52893444586806,465.3912205367731,459.81414623864924,452.7471707180758,446.33276865471726,441.31291130787486,434.952053998249,429.16718058276246,424.6331885186117,418.88108942004055,413.6362300508274,409.51845020536257,404.2830114516718,399.49331246306957,395.72458192518815,390.91976267709873,386.5061841299485,383.02316679665415,378.5704525466761,374.46129148241886,371.20604391029747,367.0358029577064,363.1680698428095,360.08944675688946,356.1421160157891,352.4627562403812,349.51770120948,345.74485691769195,342.21177437472625,339.366346678687,335.7314643342592,332.3141214201676,329.54412255442963,326.0230060922291,322.702678286963,319.9939538351059,316.57464829933366,313.3439259930705,310.69204774010734,307.37338605352437,304.23425544937663,301.6429164048242,298.43111265174633,295.3912454892798,292.8689822338425,289.7729241270817,286.8413497353374,284.39783466973995,281.4256315279542,278.6101572528501,276.25404356230496,273.4119380098396,270.7184340247922,268.45673672219675,265.74896060267434,263.1812439085116,261.0191458372003,258.44765994670047,256.007293672097,253.94793841242122,251.51237463119318,249.19877946119357,247.24337231624835,244.94152613058282,242.75254439017093,240.9008511580255,238.72948303969395,236.6619926351443,234.91290396763324,232.86824184760383,230.91858186290543,229.2704438482407,227.34844451757,225.51260493033723,223.96339232670707
T21000logg3.0,997.6311266281286,981.5714757626479,960.076685834489,940.7518693250696,926.1119395394162,906.7074188631058,889.2411445652865,875.9047835956726,858.3809734859809,842.589871318277,830.4472970896877,814.6153395288734,800.3340012027217,789.2832803607917,774.9738834712845,762.0535640682128,752.0006437093947,739.0616245638045,727.3676541823205,718.2250514566941,706.5174927631457,695.9261166573983,687.6110434985395,677.0062879384269,667.4020653524052,659.8347942955902,650.2118227129598,641.4854276899268,634.5879662601196,625.8316823480537,617.8785338702903,611.5739395476394,603.5744118092783,596.2942370786724,590.506680595691,583.159156595878,576.4561250995863,571.1114414387943,564.3169510468682,558.1004737140925,553.1272707618999,546.7938475696832,540.979959667561,536.3111167684559,530.355358253643,524.8683280938624,520.4426226350495,514.791229257872,509.56505541059397,505.3287085867125,499.9197745979047,494.89948864524814,490.80759639997177,485.5917147316897,480.73446813393576,476.75221650007137,471.6932305399739,466.9688797949064,463.0722375138728,458.1472823595721,453.538198792859,449.7138891949431,444.9128898622611,440.41329048851645,436.6583357973171,431.98246116612137,427.5962830238952,423.9161705345341,419.3740555121556,415.11104150352816,411.5163404214332,407.11948121200743,402.9909563123676,399.4936795007877,395.252650773731,391.26853374031907,387.879632689494,383.8026076562578,379.970455905595,376.6989708749796,372.79158726615805,369.1164571123088,365.96928144842076,362.2344579724238,358.7187055935692,355.70035842179897,352.1381857688564,348.7814376582907,345.8941627032431,342.5024425786878,339.3022843795664,336.5465764150177,333.3217797527906,330.2745742804763,327.6498839109627,324.5878319559942,321.6886327773371,319.19436449348564,316.2904920717821,313.53468195928144,311.1689209119016
T21000logg3.2,1112.8163590832373,1096.8227558901333,1075.3656861919646,1055.9414791617662,1041.2659925064108,1021.7877939656261,1004.1235671884101,990.6660512005843,972.9746835318524,956.9037674099014,944.567808404469,928.4889514788221,913.8596055142267,902.5541681800732,887.9307230416817,874.6052614448049,864.2450802342115,850.9347051149097,838.7872745712365,829.2919332346411,817.163852591913,806.0777745481199,797.3702102866279,786.3023346339937,776.1676923953279,768.1727282426974,758.0493804439893,748.7612185549484,741.4045144570961,732.1150891401694,723.572385090595,716.780040032594,708.2187596593785,700.3245158536337,694.02352022547,686.0897932656877,678.7513987236213,672.8704036741138,665.4694716869631,658.5996704238254,653.0702552973631,646.1144007641426,639.6325973595427,634.3907474811834,627.8004888700968,621.6342380974897,616.6219384359886,610.3276281499781,604.4141969942455,599.5810043351349,593.5240731735961,587.811705689871,583.1160475742726,577.2500664878551,571.6989546695148,567.109174050613,561.4006537268247,555.9833878270593,551.4782488639106,545.9064379427505,540.6076826504063,536.1762430239164,530.7326144127001,525.548424801062,521.1895699689213,515.8762390469167,510.81194709172706,506.5326062054775,501.3586924112695,496.4251633145688,492.23701871795726,487.2143962215212,482.42401766906306,478.34000414942375,473.48011519413285,468.8440736220923,464.87608757643216,460.1883222166361,455.71550155100476,451.87347333094914,447.36482782167303,443.06164348457196,439.3533518665513,435.0280877187806,430.89810553531225,427.3287858940439,423.1880107081884,419.2319026651001,415.8042224883086,411.8465245839307,408.06277225799613,404.7774139320092,400.99979234541007,397.38549178466195,394.2418061708915,390.64038548326306,387.19177884928416,384.1882867268818,380.7586541636769,377.4712529395949,374.6059480346801
