,vsini60,vsini62,vsini64,vsini66,vsini68,vsini70,vsini72,vsini74,vsini76,vsini78,vsini80,vsini82,vsini84,vsini86,vsini88,vsini90,vsini92,vsini94,vsini96,vsini98,vsini100,vsini102,vsini104,vsini106,vsini108,vsini110,vsini112,vsini114,vsini116,vsini118,vsini120,vsini122,vsini124,vsini126,vsini128,vsini130,vsini132,vsini134,vsini136,vsini138,vsini140,vsini142,vsini144,vsini146,vsini148,vsini150,vsini152,vsini154,vsini156,vsini158,vsini160,vsini162,vsini164,vsini166,vsini168,vsini170,vsini172,vsini174,vsini176,vsini178,vsini180,vsini182,vsini184,vsini186,vsini188,vsini190,vsini192,vsini194,vsini196,vsini198,vsini200,vsini202,vsini204,vsini206,vsini208,vsini210,vsini212,vsini214,vsini216,vsini218,vsini220,vsini222,vsini224,vsini226,vsini228,vsini230,vsini232,vsini234,vsini236,vsini238,vsini240,vsini242,vsini244,vsini246,vsini248,vsini250,vsini252,vsini254,vsini256,vsini258,vsini260
T21000logg3.2,40.9214248769377,40.037324414559585,39.243911006782476,38.663761572274986,37.847773717025305,37.115688903428925,36.57043486969414,35.82197566703502,35.15015026763303,34.641431708556155,33.95734387128039,33.342659173142835,32.870134746981755,32.24576044797831,31.68392657173338,31.245961651829617,30.675914283515,30.16210466973856,29.756303816327225,29.235022776262717,28.764335234893093,28.387957302551307,27.910102738586374,27.477895741931686,27.12818249298932,26.688936423622277,26.291079427305874,25.965512739449217,25.560770594343904,25.19377853887779,24.8902273543793,24.51662355222587,24.17763366683964,23.894357940362028,23.549140636001443,23.235793541788883,22.971367807050953,22.65224196932328,22.36254073518432,22.11575630371848,21.820730955574966,21.552928803158846,21.32271484260256,21.05002669984334,20.802568583619564,20.58795770469563,20.33602602702884,20.107506311611317,19.907611130148652,19.674996596817206,19.46411965664165,19.27810731385272,19.063471200258668,18.86901412062594,18.696080281643006,18.49815440061173,18.318947718944923,18.158302005820918,17.975870609408265,17.810788114830025,17.66164576929726,17.493540104233702,17.3414996346513,17.203082385432413,17.04818658000019,16.90816420474353,16.779717762938688,16.636989924701883,16.507993755783666,16.388849677420886,16.257337019565078,16.138607683006228,16.028019026877537,15.906876946211119,15.79791285313004,15.695065158521672,15.583570795230576,15.483638537474006,15.38816733509895,15.285731545041864,15.194229218170683,15.105862714312055,15.012005341678027,14.928469719489755,14.846951603312608,14.761246030872979,14.685175932668091,14.61034336655037,14.532366939275422,14.463271310535054,14.39492692727891,14.324234857309374,14.261636432381609,14.19950986510141,14.135631517022286,14.079070883292609,14.02282579544913,13.965283386456012,13.914312758566776,13.86358754446551,13.81190957751121
T21000logg3.4,43.327138249056965,42.48843323987589,41.72751149305666,41.165375609450756,40.383826445346365,39.67478517375919,39.14121759561537,38.41738054666859,37.76028239675021,37.25755183378918,36.5895868372439,35.98254845573339,35.5110902927578,34.895700825264555,34.33568081912665,33.89470438232682,33.3278267771144,32.811193451464895,32.39914846810226,31.876458673651378,31.399399745122217,31.014335585931804,30.53158776595472,30.09040068036606,29.730246599098173,29.283540564389973,28.87485670158923,28.537650992218293,28.123600913087756,27.744507984250284,27.428528353094382,27.044285155792956,26.69232745040939,26.39612079815037,26.03930379416552,25.71240293011875,25.43473468032652,25.103304648013705,24.79965884328973,24.539449313424917,24.23161029292443,23.949613211035206,23.705882012121467,23.42001478846071,23.15820983338115,22.93005032769112,22.664674836536918,22.421717519691704,22.208275293030965,21.96201469819839,21.73664281391883,21.537097989007886,21.308655218005,21.099663458167328,20.91321295579393,20.701342985443755,20.50756606280462,20.33341173762714,20.136915211165142,19.95722710041689,19.794576067346352,19.61229975152819,19.44562157242864,19.293694902418054,19.12454322645188,18.969856400082953,18.827908753167957,18.67086589671149,18.527199016806875,18.39456993028523,18.24871250760569,18.115294994191768,17.991288003218337,17.855805847463305,17.732245012084736,17.615987444961558,17.490193920069387,17.37583504968817,17.26693766053336,17.15027449400548,17.04450322041704,16.942753927178376,16.834767165402827,16.73713502444001,16.642308657524516,16.542600225444655,16.452629077383754,16.36458731266427,16.2727627531334,16.189975577808138,16.10855003174636,16.024186691686168,15.948115209902468,15.873065502413125,15.795714815779322,15.7259058000799,15.656924841124692,15.586125468299871,15.522139828170879,15.458882313863322,15.394171308378994
T21000logg3.6,45.19864137234188,44.42707780110758,43.72163015758781,43.19776311165632,42.47198863104498,41.80835028246912,41.30638270916085,40.62771942301352,40.00672042370362,39.529170551810296,38.89688450251909,38.317668363610444,37.86549164108531,37.27755131110845,36.73820497250098,36.31127549499378,35.764896315864206,35.2629134776633,34.860407409556686,34.35248336291529,33.8851158901847,33.505814708208504,33.033194189654466,32.597692472213495,32.24021486664179,31.799929931006567,31.393730224746008,31.0567133044156,30.646117201667842,30.266952859480796,29.949169398146463,29.565984467128487,29.2118894147168,28.91226447436614,28.55452081989062,28.22378577664005,27.941376417315034,27.607354485840748,27.298461156223794,27.03241363171691,26.72055761301973,26.43212221323486,26.181634959082523,25.890517343616644,25.621258038826426,25.385564914865608,25.113862749322404,24.86257614234386,24.640932616263513,24.38739592504558,24.152928376566166,23.944596965131247,23.708035765832904,23.489273037432,23.29351865156262,23.072782963835166,22.868638483642272,22.68472018936142,22.47869581331198,22.288114999417388,22.115292356168677,21.922908003932093,21.74488060127865,21.582427415794662,21.402668967887728,21.236242310420337,21.083465916334582,20.915395013245497,20.759676102470433,20.615958382008735,20.458727173244203,20.31292182733376,20.177702528075162,20.030567802441077,19.89437452552821,19.76679793602906,19.629137112998276,19.502099421086776,19.381675356399242,19.25298155925476,19.134515406590072,19.021075786302724,18.900934843444414,18.79061126165975,18.683969867978995,18.57201475646751,18.46938950481574,18.36942179148869,18.26528642224681,18.16990186474878,18.076472466948008,17.979768359543122,17.891169398063713,17.80407900360056,17.714387229046576,17.63212571276259,17.551110559480417,17.46799688626361,17.391646054412544,17.316388420309796,17.23940924690055
T21000logg3.8,47.1474913172454,46.451634722547844,45.81847169723065,45.35114656995491,44.689731676844964,44.08805500505224,43.63570309766655,43.01070332487857,42.441996451950594,42.00730379357866,41.41896359977294,40.883278036898716,40.467629600386616,39.91505317770777,39.41150173326285,39.015356619961246,38.49694131979419,38.024066932965155,37.64725799081236,37.16103029809534,36.717079934135676,36.359049006799786,35.90288820202419,35.486002230135036,35.14597678355905,34.71780010930552,34.326179145493896,34.00333113684532,33.60122257588349,33.2332189136685,32.92675596629916,32.549011347653455,32.2031530769094,31.912351310344572,31.557457676752342,31.23242985273491,30.956629230650645,30.62323007478252,30.317836730487702,30.056417712847974,29.743260400770044,29.45638406666443,29.20874170011788,28.914646341393137,28.64522455539219,28.41075870305342,28.134605376338385,27.881620055648057,27.659732266054398,27.40044036882094,27.16289572213536,26.95297696831045,26.70949216689677,26.48640873895524,26.287836529229025,26.059125842878096,25.849537947986867,25.661676769513274,25.446732363127303,25.249698147925006,25.071907534097356,24.86975904701299,24.68437311690532,24.516026494780316,24.325758247474383,24.151155763339865,23.99167354411721,23.812441398669346,23.64779291759152,23.496682634405353,23.32773261437036,23.172685853184404,23.02913674037642,22.86981852632099,22.724071151625424,22.587402759358593,22.437172562287824,22.300125415753506,22.170137315375396,22.028550990777013,21.89969353127699,21.776261095951202,21.642953395779802,21.5218325284655,21.40488700415654,21.27953168802031,21.165697528225984,21.055199711699416,20.93746738804671,20.830495229094208,20.726350501208792,20.615889542979744,20.51538146338336,20.417412179020598,20.313841812686945,20.219413443833805,20.127369920219262,20.030288726059187,19.941553134255393,19.855145039793378,19.764135916362132
T22000logg2.6,27.382909011868648,26.63681152498703,25.982294727686057,25.503452268836128,24.839264630067238,24.256865758101668,23.82251941737064,23.235264792004752,22.720210710391505,22.329446872343283,21.8123075892185,21.358362681682056,21.008529229126065,20.553741855468243,20.15395489228243,19.841307703142824,19.440850634663697,19.088146432653367,18.808402254568634,18.45452321131842,18.14214211680016,17.890929884014323,17.576556548080625,17.298420458683772,17.071671711711794,16.79072962901503,16.541701826740596,16.33594059983842,16.08352765005587,15.859509300360429,15.671976041112233,15.44428769145735,15.242103472054763,15.070683976720876,14.864796169284496,14.681988972757646,14.525065872953716,14.338677736736797,14.173291906095404,14.029584603089393,13.860818274363705,13.711243498539648,13.579693779545815,13.42697476749531,13.291862235211205,13.17158006208074,13.03358360396983,12.911796042413464,12.802031997410843,12.677637159324725,12.568209181908195,12.468330162701406,12.356578595722217,12.258676511918031,12.168134432474412,12.068183479776984,11.981074738388656,11.899365283154145,11.810438148872102,11.73349042137113,11.660069147564304,11.581414237116698,11.513827334313005,11.448329065115441,11.379207368942232,11.320375126431916,11.262240304914513,11.201929732284714,11.151045412215135,11.099929503660427,11.047737229766032,11.004172755556677,10.959596760257213,10.914875260245264,10.877971921633746,10.839560431088557,10.801721833906555,10.770831579126924,10.73830610456563,10.706840707215765,10.681447264869261,10.654527202878592,10.628994947140704,10.60868525217332,10.587082666229422,10.567076756375837,10.551466190207474,10.534894068003497,10.520010468010325,10.508737389038318,10.496867934206804,10.486692128829953,10.479452636976003,10.471869944023066,10.465981061324939,10.462450476731634,10.45874867159561,10.456742023592545,10.456625741354095,10.456404554680281,10.457910523687062
T22000logg2.8,32.122002296116904,31.286716880693284,30.550183501612157,30.013479695895693,29.261043184139872,28.59790579161691,28.10547261406203,27.43240028378763,26.8390526905031,26.39094167452665,25.79130028896044,25.262183610083795,24.85636966473542,24.32286719399422,23.85138678408813,23.48452677124471,23.009343672138055,22.58855892141799,22.256602534349536,21.83200101910544,21.455144256406715,21.153834120665476,20.772641316869148,20.433537693721757,20.158836044382966,19.814810107866688,19.508172204838882,19.256575486852224,18.944613671459116,18.666172042776374,18.43486478231756,18.150974036144124,17.897395498536152,17.684208752562068,17.425295312115157,17.19397698019377,16.997239211733657,16.760844244653857,16.549689266215925,16.368061811575714,16.152150688131435,15.959411754166133,15.791776401970534,15.594622597336373,15.41881224768662,15.264212118549954,15.0843344013648,14.924170490543933,14.781779420785224,14.617894928474236,14.47225798930178,14.341354050194356,14.19233125465328,14.06022083808386,13.940153283912524,13.804967381835672,13.685466797353953,13.57562436522159,13.453312684230418,13.345560729656842,13.245330313644184,13.134964060021206,13.038144181268404,12.946891804238682,12.847570641993915,12.760810236217873,12.677989155267703,12.588851986632212,12.511524272909337,12.436396400241055,12.356636800130946,12.287840007930702,12.220028951308967,12.148909108271281,12.087986493671075,12.026987926268284,11.963856809086012,11.910154993584184,11.855614394851976,11.799924137492075,11.752812758904867,11.704527042728387,11.655820109794952,11.614801271707616,11.572557797696048,11.530418668287894,11.495079689154121,11.458621975300629,11.422636937627686,11.392579868149976,11.361610624539798,11.331345577750513,11.306148863232137,11.280346556759625,11.255353482241478,11.23462779217648,11.2136124320349,11.193450915859017,11.176881079513635,11.160217504248218,11.144472066646161
T22000logg3.0,35.22155140388906,34.36475197686623,33.60679387982361,33.052520463125234,32.273460974035316,31.584606581772743,31.071157234015914,30.367670594832603,29.745451856970604,29.273670519808263,28.640941478590896,28.080770222029912,27.649345523585694,27.081021113752854,26.577123529351812,26.183342363368805,25.6723877209824,25.218509146309998,24.858868114727652,24.398190909038952,23.988126526299848,23.65883046429633,23.241767381800592,22.86977830601503,22.567156040877236,22.187846316819567,21.848964803345332,21.569788190356043,21.22339170233482,20.913573015051462,20.655226831466102,20.337927154899837,20.053981190046695,19.81442982214574,19.52323257548104,19.262641721609512,19.040300456490797,18.772811511340876,18.53353095369128,18.32711859958445,18.081336561960544,17.861638697276913,17.67006401214617,17.444274101816013,17.242668184153118,17.064980220049936,16.857685646162608,16.672863560332793,16.508222119963047,16.318102646088228,16.148899834718993,15.996551508146256,15.822415122579711,15.667766626901546,15.52701100872904,15.367750046305462,15.226660496975121,15.096820970912752,14.951384965209659,14.8229228105353,14.703319223866234,14.570701080187465,14.453912065648003,14.343927176601014,14.223158251811261,14.117350681936855,14.016153771264786,13.906316601461228,13.810659124616674,13.717633157522132,13.617875334559,13.53141028699295,13.446169542797834,13.355722295339207,13.277769802972905,13.199793184095238,13.117987995360997,13.047748269163664,12.976809088574662,12.90308819734722,12.839913977313763,12.775816568136646,12.709717615462276,12.653115431345299,12.595644127917218,12.536752033975336,12.486303858644858,12.435212445848414,12.38311460207488,12.338404583451123,12.293419770259002,12.247680871994628,12.208328941532441,12.169086961392122,12.12925161782144,12.094951593668071,12.060980388313494,12.026593078929395,11.997008425052847,11.967868445519526,11.938489178546751
T22000logg3.2,37.398232375915256,36.56494716654251,35.82493520663524,35.2854738061046,34.52081152274713,33.84184465387406,33.33726302500982,32.64025417986025,32.020984183663124,31.552756962977732,30.9198645579854,30.35687926522894,29.924454325503262,29.35059292325972,28.839266426020327,28.44073537464567,27.920064648267136,27.45521358365727,27.087867002744936,26.61437767163159,26.190748832008122,25.85152134739739,25.419471192008405,25.032120807141162,24.717966043104994,24.322236305625708,23.96683423212248,23.675033548031873,23.31135976241986,22.984334339845077,22.71265012787807,22.37761178993724,22.076105973271467,21.822777074422536,21.51366176180118,21.235387943043595,20.99902344545232,20.713617781122963,20.45668867262017,20.236148046180215,19.97258389748484,19.73538600070994,19.529687738748947,19.286340979152623,19.06746160785136,18.87573550936805,18.651164410096637,18.449339780375947,18.27079841484344,18.063706546106552,17.877787396814554,17.71170494625693,17.520899729449333,17.34981594896381,17.19550358947423,17.019868541278495,16.86260617215883,16.719391755757943,16.557861074294124,16.413448974545332,16.28066114765314,16.132211523085644,15.99971617352372,15.87668947487612,15.740342299093228,15.618844655881235,15.504959554574919,15.379795299597674,15.268774220593935,15.163101025954528,15.048269413714808,14.946860610291843,14.848930522429265,14.743671736186563,14.651070389751233,14.560508117659198,14.464164861719313,14.379761906297485,14.296181020863635,14.208210591976151,14.131341474087316,14.05459951673993,13.97455129328004,13.904675789085736,13.834633070512735,13.762101905856222,13.698778571166137,13.635241987990142,13.569826117714403,13.512653040886374,13.45536191340732,13.396636029942606,13.345200585641372,13.293850967798372,13.241368133396739,13.195241930598058,13.149502502751144,13.10280911124206,13.061632747744236,13.021093724096033,12.979745208585465
T22000logg3.4,39.42043157676531,38.61984778742757,37.90671313588235,37.385819069256335,36.64436212395488,35.98398866288362,35.492175696017746,34.80997270909461,34.202018651036376,33.74128389275029,33.11601096460079,32.55815152621207,32.128600577220666,31.55641432026812,31.045131474376245,30.645590735088383,30.121853244604075,29.65302565675265,29.281534695441593,28.801344528231688,28.370686178453475,28.02489090721263,27.583472844932228,27.18687731930526,26.864364357603908,26.457401784294966,26.09121235720642,25.789777373964995,25.413614203429148,25.074770713825764,24.792573634015547,24.44423407445013,24.13024292016678,23.865803870766406,23.542871576982577,23.25169439002682,23.00382033537879,22.704292071422117,22.434214734681465,22.20190328346976,21.92405519364659,21.673590311962773,21.45596375951831,21.19828180337022,20.966107345369096,20.76237166654818,20.5234861376651,20.308397369925878,20.11781537110982,19.896473275440044,19.697353624223304,19.519227462253554,19.31425807013587,19.130052480508066,18.963705333390998,18.773997772543268,18.603694982482647,18.448456732562683,18.27294643485769,18.115575587002542,17.970778469249158,17.80844147938278,17.663040791470785,17.52804778697838,17.377906594545173,17.243695960191864,17.11775685793831,16.978900366665687,16.855355281611416,16.737565309570538,16.609157086285663,16.49531626438599,16.385329681325732,16.26662565222779,16.161762108106398,16.059164951473765,15.949531590199996,15.852937159680895,15.757484015333912,15.656396584311663,15.567406681846538,15.478988571690822,15.386013098207782,15.304110042744309,15.222599649906096,15.137346986157503,15.062118159603148,14.987322112834626,14.909403499333894,14.840461436804686,14.772134915639588,14.701140802359866,14.638081483663576,14.575942706874072,14.511439530717404,14.45389256748001,14.397579131030236,14.339123626553736,14.286779135525613,14.235848296424837,14.182996790054199
T22000logg3.6,41.06579093207375,40.316503328884586,39.645739389722436,39.15619045846435,38.45589084680363,37.82897717996056,37.362507916167,36.712085383134756,36.129441308149914,35.68833749950534,35.086534324364344,34.546828929526804,34.13173800977506,33.5759027565807,33.07669443287007,32.68711803361473,32.17383984907012,31.712089493965745,31.34680182402462,30.872332125664165,30.44476148629961,30.10212840873771,29.662738500451535,29.266141766441265,28.944414418979292,28.536671750929195,28.168136677447333,27.865668647520458,27.486597577469023,27.143625880991692,26.858997691107362,26.50612179685592,26.18662880806731,25.918667213870705,25.58993286816984,25.292181947482188,25.039918153347845,24.733593901291073,24.456091389620564,24.218687152730244,23.933244976324985,23.674666104562366,23.451366972065127,23.18543825160246,22.944582317267653,22.734688908823706,22.487016629056463,22.26276798674967,22.06561188696463,21.835023449093867,21.626329857970784,21.441265990514054,21.22665550454581,21.032509389734216,20.858900401223522,20.659204906034553,20.478631719857095,20.315841678975445,20.130040612327043,19.962099928846026,19.809494567020728,19.636605776691255,19.48039031254825,19.33734438535626,19.176431389816173,19.03103845397991,18.896987520436255,18.74717770955667,18.61195503193816,18.486188966741373,18.346689829162322,18.22124923300405,18.102927704690355,17.973038643988346,17.856634567554963,17.745436893563042,17.624563846690194,17.516566122027356,17.41223558786285,17.29988757405484,17.199780199320223,17.102118040100624,16.99788867859857,16.905138949361906,16.814074771974607,16.717593659224725,16.63173734073695,16.54716895075477,16.45806852835215,16.378694870579533,16.300442082403077,16.218332112389803,16.145052218795925,16.07285857137507,15.997325661760566,15.929745332056708,15.863309432462916,15.79392497173653,15.731635160342606,15.670640160245767,15.606970365991486
T22000logg3.8,43.23056677901407,42.54902125713746,41.93238724307258,41.47808261379425,40.8344568052682,40.252310221129356,39.81533194073875,39.21126634892791,38.66472640992549,38.24753718063117,37.68279690928119,37.1714452237951,36.77510686154042,36.248225939025545,35.770649400634255,35.39523265446131,34.904007575583094,34.45820456241352,34.103120558794544,33.64497223828614,33.22865332516963,32.89291473918875,32.465161123446315,32.0759953706192,31.758445643824167,31.35855150702228,30.994366271129596,30.693867929538186,30.319589667825774,29.978479807134335,29.69402250696624,29.34344177944273,29.023769895946288,28.75448547787498,28.425962009261653,28.1263214889611,27.871464776222652,27.56358236659781,27.282737431570038,27.041645557903315,26.753130430177492,26.489959695725766,26.262016707971537,25.991705109534898,25.745171247036268,25.529787927334297,25.27658717495601,25.045705657760863,24.842303660756293,24.605175073228946,24.38899787676469,24.197000580884797,23.97494525678901,23.772550216958003,23.59137797191981,23.383425407182635,23.193908258373945,23.02297247557511,22.828179353630112,22.65066332992418,22.489376967928926,22.306836979499458,22.140471462431854,21.98825824067823,21.817108077020386,21.66105266637706,21.517401764252753,21.356844914049574,21.210481519146988,21.07476203478064,20.92407575503828,20.787160353637766,20.65850210174616,20.517057713729454,20.388981846667576,20.26704232047804,20.134309899765302,20.014447914027038,19.899071052653003,19.774616476899375,19.662498287929406,19.55352730227379,19.436987336226803,19.332112731876254,19.229517949929193,19.12056240456267,19.022485565069445,18.92621456441389,18.824512337545123,18.732840157044492,18.642755613824182,18.547949654513193,18.462313691619208,18.37819750235606,18.28990813077706,18.20993815498312,18.13152362240844,18.049352037206614,17.974667228188807,17.90165905130024,17.825194962607696
T22000logg4.0,44.267640982438714,43.65500350703016,43.09941415825653,42.688709991579216,42.10555416906119,41.576845326534134,41.17855841884435,40.62677867102666,40.12637296828417,39.742949458785496,39.22286298208451,38.750877894823404,38.3835942698412,37.89446088694928,37.45016493147419,37.09946342036048,36.63989852574208,36.22203045633357,35.88777926728402,35.456045953776304,35.06306768431226,34.74477725126724,34.33899525741142,33.96928042591938,33.666280005077475,33.28462618181063,32.936612534903226,32.64819152434479,32.2890012434481,31.96127385599826,31.686766758090847,31.348579416681975,31.039891829834495,30.778705590735235,30.46023936835273,30.1694864845447,29.921086627424735,29.621197323363106,29.347381886573906,29.11127420432505,28.828921944654557,28.571126866855582,28.346839949176527,28.081054201298045,27.838411512613746,27.62547667857734,27.375327930325874,27.146995699426395,26.944936161525966,26.70952554559804,26.494680101887944,26.30301037292104,26.081460729916465,25.879290733430246,25.69751196891983,25.488964024006854,25.298667104962046,25.12626851962405,24.92988293640441,24.750675790219027,24.587145704422795,24.40211628973518,24.233225174459182,24.07807696324506,23.903636801893803,23.744311551878724,23.5970998233324,23.43254153312227,23.28253640273128,23.142412310481266,22.987102193878314,22.846084822079515,22.712415569291046,22.565807789739086,22.433100636220267,22.305749670387332,22.16738350778569,22.042448586888913,21.921281141041344,21.79077592659443,21.67308836615371,21.558087016464782,21.435122474868066,21.324204427803892,21.21538937786238,21.09967331442478,20.99513134029118,20.892455479317093,20.783686005075662,20.685178238506737,20.588504657692468,20.486356400760695,20.393555226266635,20.30268061309138,20.20680587786374,20.11937357523776,20.03405407434367,19.94408387152984,19.861668630113982,19.781629888233894,19.69717954420593
T23000logg2.8,29.145772966146232,28.37219874611479,27.691805263296075,27.192363253810612,26.49798759122216,25.887650638345896,25.43091300737575,24.81213193613375,24.268180914023333,23.8540352091687,23.30496888792502,22.821923513967672,22.448293864066024,21.96181334151241,21.533241109841423,21.19680172047255,20.76531464551286,20.384493140869687,20.081261954797277,19.697290125760976,19.357683732765718,19.08349114198284,18.74011831065938,18.43578255406492,18.186686774322332,17.877929945013218,17.603799486001122,17.376397571553397,17.097384875121726,16.849388097656796,16.64095815937079,16.38789656929268,16.162864855358222,15.971315378303373,15.741264989750087,15.5367318606597,15.360457370677477,15.151095237286079,14.965082879043628,14.802804174753518,14.612213944551078,14.443083525944933,14.293736182013143,14.120307027960806,13.966675914366313,13.829355455328566,13.671716852153073,13.532407907480241,13.406342521196379,13.263321910617051,13.137320993973212,13.021842934182242,12.892416608597756,12.778834666056017,12.673345991430065,12.55659526676531,12.454648874498046,12.358572798099177,12.253643132132952,12.162569195411171,12.075367119557434,11.981432920541188,11.900496937538064,11.82161981060871,11.737876514765869,11.666311080861176,11.59525898274011,11.520931268092564,11.457888795338796,11.394277938341693,11.328630330912702,11.273419133772892,11.216768352363845,11.15912092156262,11.110928447248437,11.060973333636795,11.010721719433743,10.968887087206502,10.925341353476256,10.88196906642777,10.84598218974986,10.808555698357466,10.77162473073108,10.741057238571488,10.709485402391262,10.67859590854797,10.653108457109365,10.627071310072962,10.601824533398997,10.581150791907518,10.560233845648526,10.540214233153165,10.524036468773009,10.50783506632223,10.492614189896647,10.480603697297232,10.468703891221624,10.457862254243732,10.449688419414587,10.441700112687464,10.434843718505318
T23000logg3.0,32.67433406971952,31.866062608885628,31.152286166283936,30.628631450958565,29.89593243005276,29.249309943604402,28.765734054486874,28.106357660417824,27.52435470636472,27.081558963701795,26.49069403746162,25.968721168926262,25.56530175458392,25.036625449508744,24.56892839307498,24.20209837076246,23.728614137564726,23.30896631468912,22.975159728660113,22.54982221043557,22.172053480369534,21.86742416782208,21.483613394716862,21.142026376752984,20.862868502392935,20.514789120103327,20.204486867658414,19.9475723985594,19.630476264070246,19.34749269613293,19.110221538079557,18.820383854107856,18.561614963973177,18.341981311192328,18.07650616453219,17.83951745079654,17.63596873151359,17.39255401959536,17.175385833924846,16.986679522051215,16.763422091598493,16.56443655324208,16.389528512723864,16.18480743633273,16.00260511236674,15.840596090174108,15.653014580922314,15.486382210204756,15.336488427668478,15.164824424891453,15.01269263320675,14.87421761984466,14.71737917985797,14.578785609140352,14.451088897673666,14.308073215521183,14.182140502201577,14.064601179894973,13.934466384325649,13.820355227854048,13.712376199304966,13.594215989232122,13.491170320133465,13.392096273560146,13.285031659319003,13.192315407187804,13.101502792547647,13.004692488082185,12.921315190799278,12.838423604984753,12.751077371859878,12.67632940364064,12.600822005725341,12.522221298100522,12.455216315283895,12.386854252755315,12.316369610087628,12.256371590342566,12.194918809519471,12.132019545496618,12.078474985116074,12.023674773507805,11.967914970808392,11.920373513948885,11.871984697571495,11.822959170182415,11.781047214249957,11.738790287534647,11.696096497185902,11.659552379348641,11.623014564883702,11.586232323781894,11.554763271766529,11.52351677212832,11.492208415571167,11.465488148868477,11.439104990813549,11.4128337234519,11.390514769281456,11.368595347225678,11.346942136818475
T23000logg3.2,34.94297212561027,34.15077875896233,33.44879722343231,32.93321186474421,32.208457860409574,31.56662857080455,31.08608241979629,30.42778472817654,29.84471273446238,29.400578050418485,28.805179164304832,28.277382122421898,27.868967829156787,27.331311786597993,26.854048309424417,26.4792614874861,25.993374683261422,25.561305294921638,25.217218000917185,24.77693689038048,24.38465189146579,24.067983761284122,23.66743247925651,23.309872666878732,23.017405265941086,22.651386496196555,22.32415371594941,22.05304485116698,21.71725928189334,21.41676375149796,21.164708453267767,20.8557596435078,20.57917026792999,20.344380082577707,20.05961005273821,19.804696186118225,19.58578651092912,19.323069814497813,19.088021241626123,18.88387504641793,18.64143882963833,18.424729236023396,18.23439978759248,18.010723813664676,17.811032619058864,17.633691161244528,17.427441675626824,17.243603183140042,17.078510486939777,16.888496563063566,16.719460877052715,16.565942339431356,16.391078088012787,16.23588191978142,16.093304333806067,15.932576734907228,15.79032372045045,15.658066067639409,15.510516170185863,15.380329912667484,15.257805232335485,15.122511209495716,15.003709157350022,14.890167804264525,14.766242306391309,14.65811190103081,14.552877058949074,14.43947684596808,14.340998867648313,14.243765451046272,14.140108603141318,14.050565835544885,13.960826412940218,13.866209047494738,13.784692001803561,13.702263452352026,13.616075322074796,13.54183290263548,13.466534176699762,13.388264089753275,13.320743286029561,13.252356049727945,13.181574669869065,13.120328177147217,13.058644062224316,12.994963220245749,12.93963225028866,12.884390567237906,12.827423412150658,12.777770629403594,12.728566540020308,12.67790591758919,12.633660296746974,12.590071527648494,12.54528957000245,12.506138460606593,12.46774543835315,12.428407693130179,12.393999327130116,12.360411162050077,12.326090952098971
T23000logg3.4,36.53108284046848,35.7731291330749,35.099519079446196,34.604320950818725,33.90538662096341,33.28455918188944,32.819285261276285,32.17923731478046,31.610595546884,31.176999961810203,30.593295896600978,30.07427603921805,29.672204876844205,29.1407410298432,28.66753436855761,28.29549903830776,27.81132841331225,27.379502415389744,27.03520078722694,26.593113713644257,26.198085072566982,25.878835702022606,25.47378970290893,25.111211692900334,24.81432688778595,24.441815083519444,24.107874676372017,23.830956596435136,23.4872273338093,23.178793252618416,22.91988872660763,22.601953243572826,22.316532504624266,22.074118285323284,21.779611673526084,21.515218801806682,21.288107693746923,21.015112466032768,20.77011922310862,20.557347677250334,20.304249878824763,20.077270442891017,19.878016052077914,19.643406514571286,19.433222291104276,19.246750177056494,19.02937657249469,18.834896662812096,18.660538526737728,18.45926916247844,18.279491361046755,18.116619490225787,17.930400868636877,17.764384624461446,17.612392166305916,17.4402339902569,17.287093121863375,17.145382556721398,16.98634125881151,16.845218844338117,16.71320412165212,16.566375565043707,16.43651242667868,16.31355020210092,16.178069026483275,16.058970275906965,15.944197900161825,15.819246947165588,15.709905162518666,15.603045749821648,15.487869191746032,15.387578368501444,15.288152616858424,15.182073914522416,15.089992225206023,14.997793766760447,14.900231495580023,14.815596429788691,14.730499472424643,14.64096921496909,14.563217621741034,14.485049826938653,14.403140750934613,14.33183151638942,14.26040021083646,14.185738427459698,14.120485023001311,14.05558145596207,13.987793790030153,13.9282998781546,13.869599876960631,13.808291251650816,13.754318039724705,13.701392638555602,13.646149191364927,13.597407030968903,13.549837502621155,13.500234969455299,13.456393455726932,13.413784054918146,13.369399561829512
